rank	username	minecraft:crafted/minecraft:birch_sign
217	KlausVonStiglitz	6
217	the_russell1611	6
217	StinkyDiplomat	6
217	Deerfoot	6
217	MAns_44	6
217	DukBob	6
217	Racengan	6
217	SingedBread	6
217	GhostRecon8014	6
217	TheTommyGun63	6
217	MasterNueve	6
217	MineMaster0012	6
217	jaimshae	6
217	SpacesickPrism	6
217	Sheldor097	6
217	LeeMcGee30	6
217	Kubeusz2010	6
217	little_dUki	6
217	Lowjinx	6
217	HesDemonPants	6
217	calamariclam_I	6
217	h2p_emrld	6
276	SaltineDream	3
276	seanitoo	3
276	NatalieTW	3
276	Jalvajar	3
276	dimondking777	3
276	MsBeeMan	3
276	dabloons	3
276	soundad	3
276	Ailmast	3
276	chimpmunker	3
276	hm947	3
276	TooManyDuck	3
276	jimintyy	3
276	ZaneABrain	3
276	KomputerDude	3
276	Reamdin	3
276	Simon_Lowell	3
276	Barjas	3
276	Digcove	3
276	TuesdayEpisode	3
276	Under1	3
276	CompoundMedic	3
276	Rich_Kat	3
276	m_be9	3
276	TheThomas69	3
