rank	username	minecraft:crafted/minecraft:birch_sign
216	the_russell1611	6
216	StinkyDiplomat	6
216	Deerfoot	6
216	MAns_44	6
216	DukBob	6
216	Racengan	6
216	SingedBread	6
216	GhostRecon8014	6
216	TheTommyGun63	6
216	MasterNueve	6
216	MineMaster0012	6
216	jaimshae	6
216	SpacesickPrism	6
216	Sheldor097	6
216	LeeMcGee30	6
216	Kubeusz2010	6
216	little_dUki	6
216	Lowjinx	6
216	HesDemonPants	6
216	calamariclam_I	6
216	h2p_emrld	6
275	SaltineDream	3
275	seanitoo	3
275	NatalieTW	3
275	Jalvajar	3
275	dimondking777	3
275	MsBeeMan	3
275	dabloons	3
275	soundad	3
275	Ailmast	3
275	chimpmunker	3
275	hm947	3
275	TooManyDuck	3
275	jimintyy	3
275	ZaneABrain	3
275	KomputerDude	3
275	Reamdin	3
275	Simon_Lowell	3
275	Barjas	3
275	Digcove	3
275	TuesdayEpisode	3
275	Under1	3
275	CompoundMedic	3
275	Rich_Kat	3
275	m_be9	3
275	TheThomas69	3
275	shyshyannne	3
