rank	username	minecraft:crafted/minecraft:birch_sign
91	pintsizedrogue	36
91	NomadicRobin_	36
91	Optiprimus	36
91	vandmanden	36
91	diggydog67	36
96	tuckerdoodle	33
96	12Magner05	33
96	500am	33
96	himak1	33
96	r123moore	33
96	Kakolbus	33
96	Y_A_N_N_I	33
96	masskedman	33
96	Kowcio_	33
96	UCP_TheKingK	33
96	djancak	33
96	CattSoup	33
96	jnp_gaming	33
109	livingdaydreams	30
109	Jackattack53	30
109	ADEXTV	30
109	xDraggin	30
109	07shiny	30
109	BreadBacon	30
115	ccormacs	29
116	HellsSponge	28
117	BlancoFlaco	27
117	Fullut	27
117	Zythose	27
117	_Bguette_	27
117	MAns_44	27
117	Blu3beast	27
117	fluddd	27
117	BartekB19	27
117	TheEnderMan548	27
117	Jimb0nat0r	27
127	ECstardust	24
127	surfinggiraffejp	24
127	CaptainBadKid	24
127	SIRdrumroll	24
127	MS_Pryxx	24
127	KingMatthew506	24
133	SaucyDark	21
133	ShedJr_	21
133	jessewegottacook	21
133	heckface	21
133	Touched_Bread	21
133	TheDankPlatypus	21
133	LeonelSalamanca	21
133	non089	21
133	Nicserso	21
133	Powowowow	21
133	TechnoNinja64	21
144	6king6colt6	18
144	I_Am_Mushkin	18
144	diamondgolem35	18
144	Alteriity	18
144	bloodbiter	18
144	Ecplosive	18
144	KartivGal	18
144	LetsDoItLive	18
144	33sudo	18
144	stavgod	18
144	Spenduh	18
144	PlzNoBM	18
144	Zoeyfortnite	18
157	jspwn	15
157	Ryker	15
157	SyntheticSurgeon	15
157	TheMaster972	15
157	MinttyFressh	15
157	ProfessorBee	15
157	Snowflowe	15
157	Hiryu27	15
157	Kouridragon	15
157	Kryktal	15
157	Luminad3	15
157	Akoot_	15
157	TheTrueClipse	15
157	NoChumpChange	15
157	luseis	15
157	SpacesickPrism	15
157	skrongus	15
174	fanofbands101	12
174	q_wq	12
174	ImpavidArcher	12
174	HollieDaNugget	12
174	oreee	12
174	TinMaster	12
174	Megarboh	12
174	Jokerman369	12
174	_lildarki3	12
174	Awyrlas	12
174	ZeroAbyssTTV	12
174	Malware_Mara	12
174	WET_WET_WET	12
174	ApophisNova	12
174	F_Uhre	12
174	PuFY	12
174	parodypatient	12
174	MJCABOOSE69	12
174	ori0le	12
174	LexMakesHistory	12
174	balin55	12
174	Matorz	12
174	MakeHistory157	12
174	SexcMf	12
174	Fizznut909	12
174	stellarjay	12
174	CalebDHawk	12
174	Steelynan	12
174	MissCeleste7	12
174	MyNamaSheff	12
204	Frozil20	9
204	RatatJuice	9
204	Wooptey	9
204	lotarp	9
204	Cryptacity	9
204	SirMinza	9
204	MattieHD	9
204	4774	9
204	Stiar	9
204	legal_tax_evader	9
204	burbankbuilder28	9
204	SirPiccardo	9
204	Krowuss	9
204	dendydoom	9
204	Felenov	9
204	xKhoshekh	9
204	JollyDroopy52	9
204	The_Quack_Dealer	9
204	Dakar_	9
204	monky_irl	9
204	Ripzch	9
204	__tomato	9
204	ediballbearings	9
204	Deguns123	9
204	Ir0npack	9
204	mawileite	9
204	Sral7	9
204	Deliriohm	9
232	SugarMyNuggets	6
232	Groovy_MoonBird	6
232	CLG_Kata	6
232	Paint	6
232	PizzaJake	6
232	Ze1ig	6
232	PazinGaming	6
232	gren_ben	6
232	AES784	6
232	ryan521	6
232	tsohomie	6
232	gaziter10	6
232	Bowba123	6
232	Euclidoris	6
232	picardred	6
232	xPixelRainx	6
232	SoftSix	6
232	eclipseboi	6
232	Smashic	6
232	excelsionprime	6
232	intropass	6
232	SellyZ	6
232	eiC_	6
232	XboxPanda	6
232	M_Patata	6
232	Winklepicker279	6
232	mariominejedi	6
232	Rumpletaezer	6
232	killmeiamtraitor	6
232	Rebytre	6
232	TheWildMateo	6
232	Btabtab	6
232	Onennon	6
232	HyperCave	6
232	epiksk8erduck	6
232	Zielo2017PL	6
232	ougstur	6
232	zToasty69z	6
232	Drewen24	6
232	Elastiq	6
232	GooseWithin	6
232	KlausVonStiglitz	6
232	the_russell1611	6
232	StinkyDiplomat	6
232	Deerfoot	6
232	ReflexCode	6
232	DukBob	6
232	Racengan	6
232	SingedBread	6
232	GhostRecon8014	6
232	TheTommyGun63	6
232	MasterNueve	6
232	pixelviolin	6
232	MineMaster0012	6
232	jaimshae	6
232	SkinnyBois	6
232	Sheldor097	6
232	LeeMcGee30	6
232	Kubeusz2010	6
232	little_dUki	6
232	HesDemonPants	6
232	calamariclam_I	6
232	h2p_emrld	6
295	SaltineDream	3
295	seanitoo	3
295	NatalieTW	3
295	Jalvajar	3
295	dimondking777	3
295	MsBeeMan	3
