rank	username	minecraft:crafted/minecraft:birch_sign
87	audiocracked	39
92	pintsizedrogue	36
92	12Magner05	36
92	NomadicRobin_	36
92	Optiprimus	36
92	vandmanden	36
92	diggydog67	36
98	tuckerdoodle	33
98	500am	33
98	himak1	33
98	r123moore	33
98	Y_A_N_N_I	33
98	masskedman	33
98	Kowcio_	33
98	UCP_TheKingK	33
98	djancak	33
98	CattSoup	33
98	jnp_gaming	33
109	livingdaydreams	30
109	Jackattack53	30
109	ADEXTV	30
109	xDraggin	30
109	07shiny	30
109	BreadBacon	30
115	ccormacs	29
116	HellsSponge	28
117	BlancoFlaco	27
117	Fullut	27
117	Zythose	27
117	_Bguette_	27
117	MAns_44	27
117	Blu3beast	27
117	fluddd	27
117	BartekB19	27
117	TheEnderMan548	27
117	Jimb0nat0r	27
127	ECstardust	24
127	surfinggiraffejp	24
127	CaptainBadKid	24
127	SIRdrumroll	24
127	MS_Pryxx	24
127	KingMatthew506	24
133	SaucyDark	21
133	ShedJr_	21
133	jessewegottacook	21
133	heckface	21
133	Touched_Bread	21
133	TheDankPlatypus	21
133	Felenov	21
133	LeonelSalamanca	21
133	non089	21
133	Nicserso	21
133	Powowowow	21
133	TechnoNinja64	21
145	6king6colt6	18
145	I_Am_Mushkin	18
145	diamondgolem35	18
145	Alteriity	18
145	bloodbiter	18
145	Ecplosive	18
145	KartivGal	18
145	LetsDoItLive	18
145	33sudo	18
145	stavgod	18
145	Spenduh	18
145	PlzNoBM	18
145	Zoeyfortnite	18
158	jspwn	15
158	Ryker	15
158	SyntheticSurgeon	15
158	TheMaster972	15
158	MinttyFressh	15
158	ProfessorBee	15
158	Malware_Mara	15
158	Snowflowe	15
158	Hiryu27	15
158	Kouridragon	15
158	Kryktal	15
158	Luminad3	15
158	Akoot_	15
158	TheTrueClipse	15
158	NoChumpChange	15
158	luseis	15
158	SpacesickPrism	15
158	skrongus	15
176	fanofbands101	12
176	q_wq	12
176	ImpavidArcher	12
176	HollieDaNugget	12
176	oreee	12
176	TinMaster	12
176	Megarboh	12
176	Jokerman369	12
176	_lildarki3	12
176	excelsionprime	12
176	Awyrlas	12
176	ZeroAbyssTTV	12
176	WET_WET_WET	12
176	Krowuss	12
176	ApophisNova	12
176	F_Uhre	12
176	PuFY	12
176	parodypatient	12
176	MJCABOOSE69	12
176	ori0le	12
176	LexMakesHistory	12
176	balin55	12
176	Matorz	12
176	MakeHistory157	12
176	SexcMf	12
176	Fizznut909	12
176	stellarjay	12
176	CalebDHawk	12
176	Steelynan	12
176	MissCeleste7	12
176	MyNamaSheff	12
207	Frozil20	9
207	RatatJuice	9
207	Wooptey	9
207	lotarp	9
207	Cryptacity	9
207	SirMinza	9
207	MattieHD	9
207	4774	9
207	Stiar	9
207	legal_tax_evader	9
207	hanaryheatwave	9
207	burbankbuilder28	9
207	SirPiccardo	9
207	dendydoom	9
207	xKhoshekh	9
207	JollyDroopy52	9
207	The_Quack_Dealer	9
207	Dakar_	9
207	monky_irl	9
207	Ripzch	9
207	__tomato	9
207	ediballbearings	9
207	Deguns123	9
207	Ir0npack	9
207	mawileite	9
207	Sral7	9
207	Deliriohm	9
234	SugarMyNuggets	6
234	Groovy_MoonBird	6
234	CLG_Kata	6
234	Paint	6
234	PizzaJake	6
234	Ze1ig	6
234	PazinGaming	6
234	gren_ben	6
234	AES784	6
234	ryan521	6
234	tsohomie	6
234	gaziter10	6
234	Bowba123	6
234	Euclidoris	6
234	picardred	6
234	xPixelRainx	6
234	SoftSix	6
234	eclipseboi	6
234	Smashic	6
234	intropass	6
234	SellyZ	6
234	eiC_	6
234	XboxPanda	6
234	M_Patata	6
234	Winklepicker279	6
234	mariominejedi	6
234	Rumpletaezer	6
234	killmeiamtraitor	6
234	Rebytre	6
234	TheWildMateo	6
234	Btabtab	6
234	Onennon	6
234	HyperCave	6
234	epiksk8erduck	6
234	Zielo2017PL	6
234	ougstur	6
234	zToasty69z	6
234	Drewen24	6
234	Elastiq	6
234	GooseWithin	6
234	KlausVonStiglitz	6
234	the_russell1611	6
234	StinkyDiplomat	6
234	Deerfoot	6
234	ReflexCode	6
234	DukBob	6
234	Racengan	6
234	SingedBread	6
234	GhostRecon8014	6
234	TheTommyGun63	6
234	MasterNueve	6
234	pixelviolin	6
234	MineMaster0012	6
234	jaimshae	6
234	SkinnyBois	6
234	Sheldor097	6
234	LeeMcGee30	6
234	Kubeusz2010	6
234	little_dUki	6
234	HesDemonPants	6
234	calamariclam_I	6
234	h2p_emrld	6
296	SaltineDream	3
296	seanitoo	3
296	NatalieTW	3
296	Apollo_993	3
296	Jalvajar	3
