rank	username	minecraft:crafted/minecraft:birch_sign
220	Zielo2017PL	6
220	ougstur	6
220	zToasty69z	6
220	Drewen24	6
220	Elastiq	6
220	KlausVonStiglitz	6
220	the_russell1611	6
220	StinkyDiplomat	6
220	Deerfoot	6
220	ReflexCode	6
220	DukBob	6
220	Racengan	6
220	SingedBread	6
220	GhostRecon8014	6
220	TheTommyGun63	6
220	MasterNueve	6
220	MineMaster0012	6
220	jaimshae	6
220	SkinnyBois	6
220	SpacesickPrism	6
220	Sheldor097	6
220	LeeMcGee30	6
220	Kubeusz2010	6
220	little_dUki	6
220	HesDemonPants	6
220	calamariclam_I	6
220	h2p_emrld	6
281	SaltineDream	3
281	seanitoo	3
281	NatalieTW	3
281	Jalvajar	3
281	dimondking777	3
281	MsBeeMan	3
281	dabloons	3
281	soundad	3
281	Ailmast	3
281	chimpmunker	3
281	hm947	3
281	TooManyDuck	3
281	jimintyy	3
281	ZaneABrain	3
281	KomputerDude	3
281	Reamdin	3
281	Simon_Lowell	3
281	Barjas	3
281	Digcove	3
281	TuesdayEpisode	3
