rank	username	minecraft:crafted/minecraft:birch_sign
214	MAns_44	6
214	DukBob	6
214	Racengan	6
214	SingedBread	6
214	GhostRecon8014	6
214	TheTommyGun63	6
214	MasterNueve	6
214	MineMaster0012	6
214	jaimshae	6
214	SpacesickPrism	6
214	Sheldor097	6
214	LeeMcGee30	6
214	Kubeusz2010	6
214	little_dUki	6
214	Lowjinx	6
214	HesDemonPants	6
214	calamariclam_I	6
214	h2p_emrld	6
272	SaltineDream	3
272	seanitoo	3
272	Menthas	3
272	Mr_Byzantine	3
272	Jalvajar	3
272	dimondking777	3
272	MrBeesMan	3
272	dabloons	3
272	soundad	3
272	Ailmast	3
272	chimpmunker	3
272	hm947	3
272	TooManyDuck	3
272	jimintyy	3
272	ZaneABrain	3
272	KomputerDude	3
272	Reamdin	3
272	Simon_Lowell	3
272	Barjas	3
272	Digcove	3
272	TuesdayEpisode	3
272	Under1	3
272	CompoundMedic	3
272	Rich_Kat	3
272	m_be9	3
272	TheThomas69	3
272	shyshyannne	3
272	TheDiamondCG	3
272	Jobydobe	3
