rank	username	minecraft:crafted/minecraft:birch_sign
91	pintsizedrogue	36
91	NomadicRobin_	36
91	Optiprimus	36
91	vandmanden	36
91	diggydog67	36
96	tuckerdoodle	33
96	500am	33
96	himak1	33
96	r123moore	33
96	Kakolbus	33
96	dezxalo	33
96	masskedman	33
96	Kowcio_	33
96	UCP_TheKingK	33
96	djancak	33
96	CattSoup	33
96	jnp_gaming	33
108	livingdaydreams	30
108	Jackattack53	30
108	ADEXTV	30
108	xDraggin	30
108	07shiny	30
108	BreadBacon	30
114	ccormacs	29
115	HellsSponge	28
116	BlancoFlaco	27
116	Fullut	27
116	Zythose	27
116	_Bguette_	27
116	Blu3beast	27
116	fluddd	27
116	BartekB19	27
116	TheEnderMan548	27
116	Jimb0nat0r	27
125	surfinggiraffejp	24
125	CaptainBadKid	24
125	SIRdrumroll	24
125	MS_Pryxx	24
125	KingMatthew506	24
130	SaucyDark	21
130	ShedJr_	21
130	jessewegottacook	21
130	heckface	21
130	12Magner05	21
130	Touched_Bread	21
130	TheDankPlatypus	21
130	binman420	21
130	non089	21
130	Nicserso	21
130	Powowowow	21
130	TechnoNinja64	21
142	ECstardust	18
142	6king6colt6	18
142	I_Am_Mushkin	18
142	diamondgolem35	18
142	bloodbiter	18
142	Ecplosive	18
142	KartivGal	18
142	LetsDoItLive	18
142	33sudo	18
142	stavgod	18
142	gusstationwerker	18
142	PlzNoBM	18
142	Zoeyfortnite	18
155	jspwn	15
155	Ryker	15
155	SyntheticSurgeon	15
155	TheMaster972	15
155	MinttyFressh	15
155	ProfessorBee	15
155	Snowflowe	15
155	Hiryu27	15
155	Kouridragon	15
155	Kryktal	15
155	Akoot_	15
155	TheTrueClipse	15
155	NoChumpChange	15
155	luseis	15
155	MAns_44	15
155	bladeefan2009	15
171	fanofbands101	12
171	q_wq	12
171	ImpavidArcher	12
171	HollieDaNugget	12
171	oreee	12
171	TinMaster	12
171	Megarboh	12
171	Jokerman369	12
171	CyrusIsTired	12
171	Awyrlas	12
171	ZeroAbyssTTV	12
171	WET_WET_WET	12
171	ApophisNova	12
171	F_Uhre	12
171	PuFY	12
171	parodypatient	12
171	MJCABOOSE69	12
171	ori0le	12
171	LexMakesHistory	12
171	balin55	12
171	Matorz	12
171	MakeHistory157	12
171	SexcMf	12
171	Fizznut909	12
171	stellarjay	12
171	CalebDHawk	12
171	Steelynan	12
171	MissCeleste7	12
171	MyNamaSheff	12
200	Frozil20	9
200	RatatJuice	9
200	Wooptey	9
200	lotarp	9
200	Cryptacity	9
200	SirMinza	9
200	4774	9
200	Stiar	9
200	legal_tax_evader	9
200	burbankbuilder28	9
200	AlexStrange	9
200	dendydoom	9
200	Felenov	9
200	xKhoshekh	9
200	Luminad3	9
200	JollyDroopy52	9
200	The_Quack_Dealer	9
200	MyNameIsDakar	9
200	monky_irl	9
200	Ripzch	9
200	__tomato	9
200	ediballbearings	9
200	Deguns123	9
200	Ir0npack	9
200	mawileite	9
200	Sral7	9
200	Deliriohm	9
227	SugarMyNuggets	6
227	Groovy_MoonBird	6
227	FazeObama69	6
227	Paint	6
227	PizzaJake	6
227	Ze1ig	6
227	gren_ben	6
227	AES784	6
227	Alteriity	6
227	ryan521	6
227	tsohomie	6
227	gaziter10	6
227	Bowba123	6
227	Euclidoris	6
227	picardred	6
227	xPixelRainx	6
227	SoftSix	6
227	eclipseboi	6
227	Smashic	6
227	intropass	6
227	SellyZ	6
227	eiC_	6
227	XboxPanda	6
227	M_Patata	6
227	Winklepicker279	6
227	mariominejedi	6
227	Rumpletaezer	6
227	killmeiamtraitor	6
227	Rebytre	6
227	TheWildMateo	6
227	Btabtab	6
227	Onennon	6
227	HyperCave	6
227	epiksk8erduck	6
227	Zielo2017PL	6
227	ougstur	6
227	zToasty69z	6
227	Drewen24	6
227	Elastiq	6
227	GooseWithin	6
227	KlausVonStiglitz	6
227	the_russell1611	6
227	StinkyDiplomat	6
227	Deerfoot	6
227	ReflexCode	6
227	DukBob	6
227	Racengan	6
227	SingedBread	6
227	GhostRecon8014	6
227	TheTommyGun63	6
227	MasterNueve	6
227	pixelviolin	6
227	MineMaster0012	6
227	jaimshae	6
227	SkinnyBois	6
227	SpacesickPrism	6
227	Sheldor097	6
227	LeeMcGee30	6
227	Kubeusz2010	6
227	little_dUki	6
227	HesDemonPants	6
227	calamariclam_I	6
227	h2p_emrld	6
290	SaltineDream	3
290	seanitoo	3
290	NatalieTW	3
290	Jalvajar	3
290	dimondking777	3
290	MsBeeMan	3
290	dabloons	3
290	soundad	3
290	PazinGaming	3
290	Ailmast	3
290	chimpmunker	3
