rank	username	minecraft:crafted/minecraft:birch_sign
240	zToasty69z	6
240	Drewen24	6
240	Elastiq	6
240	GooseWithin	6
240	KlausVonStiglitz	6
240	the_russell1611	6
240	StinkyDiplomat	6
240	Deerfoot	6
240	ReflexCode	6
240	DukBob	6
240	Racengan	6
240	SingedBread	6
240	GhostRecon8014	6
240	TheTommyGun63	6
240	MasterNueve	6
240	MineMaster0012	6
240	jaimshae	6
240	SkinnyBois	6
240	Sheldor097	6
240	LeeMcGee30	6
240	Kubeusz2010	6
240	little_dUki	6
240	HesDemonPants	6
240	calamariclam_I	6
240	h2p_emrld	6
