rank	username	minecraft:crafted/minecraft:birch_sign
256	theonlymagikarp	6
256	eiC_	6
256	XboxPanda	6
256	M_Patata	6
256	craaaash	6
256	Winklepicker279	6
256	mariominejedi	6
256	milltesco	6
256	Rumpletaezer	6
256	killmeiamtraitor	6
256	Rebytre	6
256	TheWildMateo	6
256	Btabtab	6
256	Onennon	6
256	HyperCave	6
256	epiksk8erduck	6
256	Zielo2017PL	6
256	Samificator	6
256	ougstur	6
256	zToasty69z	6
256	Drewen24	6
256	Elastiq	6
256	GooseWithin	6
256	KlausVonStiglitz	6
