rank	username	minecraft:crafted/minecraft:birch_sign
222	epiksk8erduck	6
222	Zielo2017PL	6
222	ougstur	6
222	zToasty69z	6
222	Drewen24	6
222	Elastiq	6
222	KlausVonStiglitz	6
222	the_russell1611	6
222	StinkyDiplomat	6
222	Deerfoot	6
222	ReflexCode	6
222	DukBob	6
222	Racengan	6
222	SingedBread	6
222	GhostRecon8014	6
222	TheTommyGun63	6
222	MasterNueve	6
222	MineMaster0012	6
222	jaimshae	6
222	SkinnyBois	6
222	SpacesickPrism	6
222	Sheldor097	6
222	LeeMcGee30	6
222	Kubeusz2010	6
222	little_dUki	6
222	HesDemonPants	6
222	calamariclam_I	6
222	h2p_emrld	6
282	SaltineDream	3
282	seanitoo	3
282	NatalieTW	3
282	Jalvajar	3
282	dimondking777	3
282	MsBeeMan	3
282	dabloons	3
282	soundad	3
282	Ailmast	3
282	chimpmunker	3
282	hm947	3
282	TooManyDuck	3
282	jimintyy	3
282	ZaneABrain	3
282	KomputerDude	3
282	Reamdin	3
282	Simon_Lowell	3
282	Barjas	3
282	Digcove	3
