rank	username	minecraft:crafted/minecraft:birch_sign
103	fluddd	27
103	TheEnderman548	27
110	SteveCraftBlocks	24
110	surfinggiraffejp	24
110	CaptainBadKid	24
110	SIRdrumroll	24
110	DeGodz4life	24
110	KingMatthew506	24
116	SaucyDark	21
116	ShedJr_	21
116	heckface	21
116	12Magner05	21
116	Touched_Bread	21
116	TheDankPlatypus	21
116	Mattesco	21
116	Kowcio_	21
116	Nicserso	21
116	Powowowow	21
116	TechnoNinja64	21
127	6king6colt6	18
127	I_Am_Mushkin	18
127	diamondgolem35	18
127	bloodbiter	18
127	Ecplosive	18
127	KartivGal	18
127	LetsDoItLive	18
127	33sudo	18
127	stavgod	18
127	Spenduh	18
127	PlzNoBM	18
127	CattSoup	18
127	Zoeyfortnite	18
140	jspwn	15
140	Ryker	15
140	TheMaster972	15
140	MinttyFressh	15
140	ProfessorBee	15
140	Snowflowe	15
140	Hiryu27	15
140	Kouridragon	15
140	AlexxO_o	15
140	Kryktal	15
140	Akoot_	15
140	TheTrueClipse	15
140	NoChumpChange	15
140	kinas45y5	15
154	fanofbands101	12
154	q_wq	12
154	HollieDaNugget	12
154	oreee	12
154	TinMaster	12
154	Megarboh	12
154	Jokerman369	12
154	CyrusIsTired	12
154	Awyrlas	12
154	WET_WET_WET	12
154	ApophisNova	12
154	fred870d	12
154	PuFY	12
154	MJCABOOSE69	12
154	ori0le	12
154	LexMakesHistory	12
154	balin55	12
154	Matorz	12
154	MakeHistory157	12
154	SexcMf	12
154	Fizznut909	12
154	stellarjay	12
154	CalebDHawk	12
154	Steelynan	12
154	MissCeleste7	12
154	MyNamaSheff	12
180	ImpavidArcher	9
180	RatatJuice	9
180	Wooptey	9
180	lotarp	9
180	Cryptacity	9
180	SirMinza	9
180	4774	9
180	Stiar	9
180	loveseeker	9
180	burbankbuilder28	9
180	AlexStrange	9
180	dendydoom	9
180	xKhoshekh	9
180	JollyDroopy52	9
180	The_Quack_Dealer	9
180	Frozil12	9
180	monky_irl	9
180	Ripzch	9
180	__tomato	9
180	ediballbearings	9
180	Deguns123	9
180	Ir0npack	9
180	mawileite	9
180	Sral7	9
180	Deliriohm	9
205	SugarMyNuggets	6
205	Groovy_MoonBird	6
205	Paint	6
205	The_Great_Jake	6
205	Ze1ig	6
205	error10101	6
205	AES784	6
205	ryan521	6
205	tsohomie	6
205	gaziter10	6
205	Bowba123	6
205	Euclidoris	6
205	picardred	6
205	xPixelRainx	6
205	SoftSix	6
205	eclipseboi	6
205	intropass	6
205	SellyZ	6
205	eiC_	6
205	XboxPanda	6
205	M_Patata	6
205	Winklepicker279	6
205	mariominejedi	6
205	Rumpletaezer	6
205	killmeiamtraitor	6
205	Rebytre	6
205	Onennon	6
205	HyperCave	6
205	epiksk8erduck	6
205	Zielo2017PL	6
205	_naturell	6
205	ToastedGamingYT	6
205	Drewen24	6
205	KlausVonStiglitz	6
205	the_russell1611	6
205	StinkyDiplomat	6
205	Deerfoot	6
205	MAns_44	6
205	DukBob	6
205	Racengan	6
205	SingedBread	6
205	GhostRecon8014	6
205	TheTommyGun63	6
205	MasterNueve	6
205	MineMaster0012	6
205	jaimshae	6
205	Sheldor097	6
205	LeeMcGee30	6
205	Kubeusz2010	6
205	little_dUki	6
205	Lowjinx	6
205	HesDemonPants	6
205	h2p_emrld	6
258	SaltineDream	3
258	seanitoo	3
258	Menthas	3
258	Mr_Byzantine	3
258	Jalvajar	3
258	dimondking777	3
258	MrBeesMan	3
258	dabloons	3
258	soundad	3
258	Ailmast	3
258	chimpmunker	3
258	hm947	3
258	TooManyDuck	3
258	jimintyy	3
258	ZaneABrain	3
258	KomputerDude	3
258	Reamdin	3
258	Simon_Lowell	3
258	Barjas	3
258	Digcove	3
258	TuesdayEpisode	3
258	Under1	3
258	CompoundMedic	3
258	Rich_Kat	3
258	m_be9	3
258	TheThomas69	3
258	shyshyannne	3
258	TheDiamondCG	3
258	Jobydobe	3
258	crying_wolf_13	3
258	UncreativeArtist	3
258	egglapras	3
258	Mariopreeet	3
258	Dali1465	3
258	IforgotCS_Source	3
258	emrekn	3
258	Inchef	3
258	LeauVox4921	3
258	ROY4LE	3
258	SLASHZEERA	3
258	2Stout	3
258	hcb238	3
258	Covalents	3
