rank	username	minecraft:crafted/minecraft:birch_sign
261	SnowfallUwU	6
261	xPixelRainx	6
261	SoftSix	6
261	eclipseboi	6
261	knarian	6
261	intropass	6
261	SellyZ	6
261	theonlymagikarp	6
261	eiC_	6
261	XboxPanda	6
261	M_Patata	6
261	bl1ss0	6
261	craaaash	6
261	Winklepicker279	6
261	mariominejedi	6
261	milltesco	6
261	Rumpletaezer	6
261	killmeiamtraitor	6
261	Rebytre	6
261	TheWildMateo	6
261	Btabtab	6
261	Onennon	6
261	HyperCave	6
261	epiksk8erduck	6
261	Zielo2017PL	6
