rank	username	minecraft:crafted/minecraft:birch_sign
127	jspwn	15
127	TheMaster972	15
127	ProfessorBee	15
127	Snowflowe	15
127	Hiryu27	15
127	Kouridragon	15
127	Kryktal	15
127	Akoot_	15
127	TheTrueClipse	15
127	Lord_Jord	15
127	NoChumpChange	15
127	kinas45y5	15
139	fanofbands101	12
139	q_wq	12
139	HollieDaNugget	12
139	oreee	12
139	TinMaster	12
139	Jokerman369	12
139	CyrusIsTired	12
139	Awyrlas	12
139	WET_WET_WET	12
139	ApophisNova	12
139	fred870d	12
139	PuFY	12
139	MJCABOOSE69	12
139	ori0le	12
139	LexMakesHistory	12
139	balin55	12
139	Matorz	12
139	MakeHistory157	12
139	SexcMf	12
139	Fizznut909	12
139	stellarjay	12
139	CalebDHawk	12
139	sebastiensaborio	12
139	MissCeleste7	12
139	MyNamaSheff	12
164	ImpavidArcher	9
164	RatatJuice	9
164	Wooptey	9
164	lotarp	9
164	Cryptacity	9
164	SirMinza	9
164	Stiar	9
164	loveseeker	9
164	burbankbuilder28	9
164	AlexStrange	9
164	dendydoom	9
164	xKhoshekh	9
164	OtariCharlie	9
164	RoyalDorrr	9
164	JollyDroopy52	9
164	The_Quack_Dealer	9
164	Frozil12	9
164	monky_irl	9
164	Ripzch	9
164	__tomato	9
164	ediballbearings	9
164	Deguns123	9
164	Ir0npack	9
164	mawileite	9
164	Eczbek	9
164	Sral7	9
164	Deliriohm	9
191	SugarMyNuggets	6
191	Groovy_MoonBird	6
191	Paint	6
191	The_Great_Jake	6
191	Ze1ig	6
191	error10101	6
191	AES784	6
191	ryan521	6
191	tsohomie	6
191	gaziter10	6
191	Bowba123	6
191	Euclidoris	6
191	picardred	6
191	SoftSix	6
191	eclipseboi	6
191	intropass	6
191	SellyZ	6
191	eiC_	6
191	XboxPanda	6
191	M_Patata	6
191	Winklepicker279	6
191	mariominejedi	6
191	Rumpletaezer	6
191	killmeiamtraitor	6
191	Onennon	6
191	epiksk8erduck	6
191	Zielo2017PL	6
191	_naturell	6
191	Drewen24	6
191	KlausVonStiglitz	6
191	the_russell1611	6
191	Deerfoot	6
191	DukBob	6
191	Racengan	6
191	SingedBread	6
191	GhostRecon8014	6
191	TheTommyGun63	6
191	MasterNueve	6
191	MineMaster0012	6
191	jaimshae	6
191	Sheldor097	6
191	LeeMcGee30	6
191	Kubeusz2010	6
191	little_dUki	6
191	Lowjinx	6
191	HesDemonPants	6
191	h2p_emrld	6
238	SaltineDream	3
238	seanitoo	3
238	Mr_Byzantine	3
238	Jalvajar	3
238	MrBeesMan	3
238	dabloons	3
238	soundad	3
238	Ailmast	3
238	chimpmunker	3
238	hm947	3
238	TooManyDuck	3
238	Natofthese	3
238	jimintyy	3
238	KomputerDude	3
238	Reamdin	3
238	Simon_Lowell	3
238	Barjas	3
238	Digcove	3
238	TuesdayEpisode	3
238	Under1	3
238	CompoundMedic	3
238	Rich_Kat	3
238	m_be9	3
238	TheThomas69	3
238	shyshyannne	3
238	TheDiamondCG	3
238	Jobydobe	3
238	UncreativeArtist	3
238	egglapras	3
238	Mariopreeet	3
238	Dali1465	3
238	IforgotCS_Source	3
238	emrekn	3
238	Inchef	3
238	ROY4LE	3
238	SLASHZEERA	3
238	2Stout	3
238	hcb238	3
238	Covalents	3
238	ItzYaBoiPicard	3
238	SHAOBADMAN	3
238	Avrelion	3
238	fallingemma	3
238	0nly_sn1per	3
238	Bazongoman	3
238	__Fanda__	3
238	CarltheCuck	3
238	gabriels543	3
238	SlayerCrypto	3
238	mick407	3
238	LunarRedPanda	3
238	Arceus1975	3
238	Hyp3rion_	3
238	AnnieBathory	3
238	SokaOtaku	3
238	tobinwilliams	3
238	Bumpy419	3
238	MustardDrinker	3
238	Muffindrake	3
238	seramalen	3
238	Truckoss	3
238	Mattesco	3
238	HyperCave	3
