rank	username	minecraft:crafted/minecraft:birch_sign
212	Racengan	6
212	SingedBread	6
212	GhostRecon8014	6
212	TheTommyGun63	6
212	MasterNueve	6
212	MineMaster0012	6
212	jaimshae	6
212	SpacesickPrism	6
212	Sheldor097	6
212	LeeMcGee30	6
212	Kubeusz2010	6
212	little_dUki	6
212	Lowjinx	6
212	HesDemonPants	6
212	calamariclam_I	6
212	h2p_emrld	6
270	SaltineDream	3
270	seanitoo	3
270	Menthas	3
270	Mr_Byzantine	3
270	Jalvajar	3
270	dimondking777	3
270	MrBeesMan	3
270	dabloons	3
270	soundad	3
270	Ailmast	3
270	chimpmunker	3
270	hm947	3
270	TooManyDuck	3
270	jimintyy	3
270	ZaneABrain	3
270	KomputerDude	3
270	Reamdin	3
270	Simon_Lowell	3
270	Barjas	3
270	Digcove	3
270	TuesdayEpisode	3
270	Under1	3
270	CompoundMedic	3
270	Rich_Kat	3
270	m_be9	3
270	TheThomas69	3
270	shyshyannne	3
270	TheDiamondCG	3
270	Jobydobe	3
270	crying_wolf_13	3
270	UncreativeArtist	3
