rank	username	minecraft:crafted/minecraft:birch_sign
102	TheEnderman548	27
109	SteveCraftBlocks	24
109	surfinggiraffejp	24
109	CaptainBadKid	24
109	SIRdrumroll	24
109	DeGodz4life	24
109	KingMatthew506	24
115	SaucyDark	21
115	ShedJr_	21
115	heckface	21
115	12Magner05	21
115	TheDankPlatypus	21
115	Mattesco	21
115	Kowcio_	21
115	Nicserso	21
115	Powowowow	21
115	TechnoNinja64	21
125	6king6colt6	18
125	I_Am_Mushkin	18
125	diamondgolem35	18
125	bloodbiter	18
125	Ecplosive	18
125	KartivGal	18
125	LetsDoItLive	18
125	33sudo	18
125	stavgod	18
125	Spenduh	18
125	PlzNoBM	18
125	CattSoup	18
125	Zoeyfortnite	18
138	jspwn	15
138	Ryker	15
138	TheMaster972	15
138	MinttyFressh	15
138	ProfessorBee	15
138	Snowflowe	15
138	Hiryu27	15
138	Kouridragon	15
138	Kryktal	15
138	Akoot_	15
138	TheTrueClipse	15
138	NoChumpChange	15
138	kinas45y5	15
151	fanofbands101	12
151	q_wq	12
151	HollieDaNugget	12
151	oreee	12
151	TinMaster	12
151	Megarboh	12
151	Jokerman369	12
151	CyrusIsTired	12
151	Awyrlas	12
151	WET_WET_WET	12
151	ApophisNova	12
151	fred870d	12
151	AlexxO_o	12
151	PuFY	12
151	MJCABOOSE69	12
151	ori0le	12
151	LexMakesHistory	12
151	balin55	12
151	Matorz	12
151	MakeHistory157	12
151	SexcMf	12
151	Fizznut909	12
151	stellarjay	12
151	CalebDHawk	12
151	Steelynan	12
151	MissCeleste7	12
151	MyNamaSheff	12
178	ImpavidArcher	9
178	RatatJuice	9
178	Wooptey	9
178	lotarp	9
178	Cryptacity	9
178	SirMinza	9
178	4774	9
178	Stiar	9
178	loveseeker	9
178	burbankbuilder28	9
178	AlexStrange	9
178	dendydoom	9
178	xKhoshekh	9
178	JollyDroopy52	9
178	The_Quack_Dealer	9
178	Frozil12	9
178	monky_irl	9
178	Ripzch	9
178	__tomato	9
178	ediballbearings	9
178	Deguns123	9
178	Ir0npack	9
178	mawileite	9
178	Sral7	9
178	Deliriohm	9
203	SugarMyNuggets	6
203	Groovy_MoonBird	6
203	Paint	6
203	The_Great_Jake	6
203	Ze1ig	6
203	error10101	6
203	AES784	6
203	ryan521	6
203	tsohomie	6
203	gaziter10	6
203	Bowba123	6
203	Euclidoris	6
203	picardred	6
203	xPixelRainx	6
203	SoftSix	6
203	eclipseboi	6
203	intropass	6
203	SellyZ	6
203	eiC_	6
203	XboxPanda	6
203	M_Patata	6
203	Winklepicker279	6
203	mariominejedi	6
203	Rumpletaezer	6
203	killmeiamtraitor	6
203	Rebytre	6
203	Onennon	6
203	HyperCave	6
203	epiksk8erduck	6
203	Zielo2017PL	6
203	_naturell	6
203	ToastedGamingYT	6
203	Drewen24	6
203	KlausVonStiglitz	6
203	the_russell1611	6
203	StinkyDiplomat	6
203	Deerfoot	6
203	MAns_44	6
203	DukBob	6
203	Racengan	6
203	SingedBread	6
203	GhostRecon8014	6
203	TheTommyGun63	6
203	MasterNueve	6
203	MineMaster0012	6
203	jaimshae	6
203	Sheldor097	6
203	LeeMcGee30	6
203	Kubeusz2010	6
203	little_dUki	6
203	Lowjinx	6
203	HesDemonPants	6
203	h2p_emrld	6
256	SaltineDream	3
256	seanitoo	3
256	Menthas	3
256	Mr_Byzantine	3
256	Jalvajar	3
256	dimondking777	3
256	MrBeesMan	3
256	dabloons	3
256	soundad	3
256	Ailmast	3
256	chimpmunker	3
256	hm947	3
256	TooManyDuck	3
256	jimintyy	3
256	KomputerDude	3
256	Reamdin	3
256	Simon_Lowell	3
256	Barjas	3
256	Lez_	3
256	Digcove	3
256	TuesdayEpisode	3
256	Under1	3
256	CompoundMedic	3
256	Rich_Kat	3
256	m_be9	3
256	TheThomas69	3
256	shyshyannne	3
256	TheDiamondCG	3
256	Jobydobe	3
256	crying_wolf_13	3
256	UncreativeArtist	3
256	egglapras	3
256	Mariopreeet	3
256	Dali1465	3
256	IforgotCS_Source	3
256	emrekn	3
256	Inchef	3
256	LeauVox4921	3
256	ROY4LE	3
256	SLASHZEERA	3
256	2Stout	3
256	hcb238	3
256	Covalents	3
256	ItzYaBoiPicard	3
256	smarticuno	3
