rank	username	minecraft:crafted/minecraft:birch_sign
213	DukBob	6
213	Racengan	6
213	SingedBread	6
213	GhostRecon8014	6
213	TheTommyGun63	6
213	MasterNueve	6
213	MineMaster0012	6
213	jaimshae	6
213	SpacesickPrism	6
213	Sheldor097	6
213	LeeMcGee30	6
213	Kubeusz2010	6
213	little_dUki	6
213	Lowjinx	6
213	HesDemonPants	6
213	calamariclam_I	6
213	h2p_emrld	6
271	SaltineDream	3
271	seanitoo	3
271	Menthas	3
271	Mr_Byzantine	3
271	Jalvajar	3
271	dimondking777	3
271	MrBeesMan	3
271	dabloons	3
271	soundad	3
271	Ailmast	3
271	chimpmunker	3
271	hm947	3
271	TooManyDuck	3
271	jimintyy	3
271	ZaneABrain	3
271	KomputerDude	3
271	Reamdin	3
271	Simon_Lowell	3
271	Barjas	3
271	Digcove	3
271	TuesdayEpisode	3
271	Under1	3
271	CompoundMedic	3
271	Rich_Kat	3
271	m_be9	3
271	TheThomas69	3
271	shyshyannne	3
271	TheDiamondCG	3
271	Jobydobe	3
271	crying_wolf_13	3
