rank	username	minecraft:crafted/minecraft:birch_sign
258	Smashic	6
258	intropass	6
258	SellyZ	6
258	theonlymagikarp	6
258	eiC_	6
258	XboxPanda	6
258	M_Patata	6
258	bl1ss0	6
258	craaaash	6
258	Winklepicker279	6
258	mariominejedi	6
258	milltesco	6
258	Rumpletaezer	6
258	killmeiamtraitor	6
258	Rebytre	6
258	TheWildMateo	6
258	Btabtab	6
258	Onennon	6
258	HyperCave	6
258	epiksk8erduck	6
258	Zielo2017PL	6
258	Samificator	6
258	ougstur	6
258	zToasty69z	6
