rank	username	minecraft:crafted/minecraft:birch_sign
115	Zoeyfortnite	18
128	jspwn	15
128	TheMaster972	15
128	MinttyFressh	15
128	ProfessorBee	15
128	Snowflowe	15
128	Hiryu27	15
128	Kouridragon	15
128	Kryktal	15
128	Akoot_	15
128	TheTrueClipse	15
128	Lord_Jord	15
128	NoChumpChange	15
128	PlasticOtari	15
128	kinas45y5	15
142	fanofbands101	12
142	q_wq	12
142	HollieDaNugget	12
142	oreee	12
142	TinMaster	12
142	Jokerman369	12
142	CyrusIsTired	12
142	Awyrlas	12
142	WET_WET_WET	12
142	ApophisNova	12
142	fred870d	12
142	PuFY	12
142	MJCABOOSE69	12
142	ori0le	12
142	LexMakesHistory	12
142	balin55	12
142	Matorz	12
142	MakeHistory157	12
142	SexcMf	12
142	Fizznut909	12
142	stellarjay	12
142	CalebDHawk	12
142	sebastiensaborio	12
142	MissCeleste7	12
142	MyNamaSheff	12
167	ImpavidArcher	9
167	RatatJuice	9
167	Wooptey	9
167	lotarp	9
167	Cryptacity	9
167	SirMinza	9
167	Stiar	9
167	loveseeker	9
167	burbankbuilder28	9
167	AlexStrange	9
167	dendydoom	9
167	xKhoshekh	9
167	RoyalDorrr	9
167	JollyDroopy52	9
167	The_Quack_Dealer	9
167	Frozil12	9
167	monky_irl	9
167	Ripzch	9
167	__tomato	9
167	ediballbearings	9
167	Deguns123	9
167	Ir0npack	9
167	mawileite	9
167	Eczbek	9
167	Sral7	9
167	Deliriohm	9
193	SugarMyNuggets	6
193	Groovy_MoonBird	6
193	Paint	6
193	The_Great_Jake	6
193	Ze1ig	6
193	error10101	6
193	AES784	6
193	ryan521	6
193	tsohomie	6
193	gaziter10	6
193	Bowba123	6
193	Euclidoris	6
193	picardred	6
193	xPixelRainx	6
193	SoftSix	6
193	eclipseboi	6
193	intropass	6
193	SellyZ	6
193	eiC_	6
193	XboxPanda	6
193	M_Patata	6
193	Winklepicker279	6
193	mariominejedi	6
193	Rumpletaezer	6
193	killmeiamtraitor	6
193	Onennon	6
193	epiksk8erduck	6
193	Zielo2017PL	6
193	_naturell	6
193	Drewen24	6
193	KlausVonStiglitz	6
193	the_russell1611	6
193	Deerfoot	6
193	DukBob	6
193	Racengan	6
193	SingedBread	6
193	GhostRecon8014	6
193	TheTommyGun63	6
193	MasterNueve	6
193	MineMaster0012	6
193	jaimshae	6
193	Sheldor097	6
193	LeeMcGee30	6
193	Kubeusz2010	6
193	little_dUki	6
193	Lowjinx	6
193	HesDemonPants	6
193	h2p_emrld	6
241	SaltineDream	3
241	seanitoo	3
241	Mr_Byzantine	3
241	Jalvajar	3
241	MrBeesMan	3
241	dabloons	3
241	soundad	3
241	Ailmast	3
241	chimpmunker	3
241	hm947	3
241	TooManyDuck	3
241	Natofthese	3
241	jimintyy	3
241	KomputerDude	3
241	Reamdin	3
241	Simon_Lowell	3
241	Barjas	3
241	Digcove	3
241	TuesdayEpisode	3
241	Under1	3
241	CompoundMedic	3
241	Rich_Kat	3
241	m_be9	3
241	TheThomas69	3
241	shyshyannne	3
241	TheDiamondCG	3
241	Jobydobe	3
241	crying_wolf_13	3
241	UncreativeArtist	3
241	egglapras	3
241	Mariopreeet	3
241	Dali1465	3
241	IforgotCS_Source	3
241	emrekn	3
241	Inchef	3
241	ROY4LE	3
241	SLASHZEERA	3
241	2Stout	3
241	hcb238	3
241	Covalents	3
241	ItzYaBoiPicard	3
241	SHAOBADMAN	3
241	Avrelion	3
241	fallingemma	3
241	0nly_sn1per	3
241	Bazongoman	3
241	__Fanda__	3
241	CarltheCuck	3
241	gabriels543	3
241	SlayerCrypto	3
241	mick407	3
241	LunarRedPanda	3
241	Arceus1975	3
241	AnnieBathory	3
241	SokaOtaku	3
241	tobinwilliams	3
241	Bumpy419	3
241	MustardDrinker	3
241	Muffindrake	3
241	seramalen	3
