rank	username	minecraft:crafted/minecraft:birch_sign
255	XboxPanda	6
255	M_Patata	6
255	craaaash	6
255	Winklepicker279	6
255	mariominejedi	6
255	milltesco	6
255	Rumpletaezer	6
255	killmeiamtraitor	6
255	Rebytre	6
255	TheWildMateo	6
255	Btabtab	6
255	Onennon	6
255	HyperCave	6
255	epiksk8erduck	6
255	Zielo2017PL	6
255	Samificator	6
255	ougstur	6
255	zToasty69z	6
255	Drewen24	6
255	Elastiq	6
255	GooseWithin	6
255	KlausVonStiglitz	6
255	the_russell1611	6
