rank	username	minecraft:crafted/minecraft:birch_sign
245	TheWildMateo	6
245	Btabtab	6
245	Onennon	6
245	HyperCave	6
245	epiksk8erduck	6
245	Zielo2017PL	6
245	ougstur	6
245	zToasty69z	6
245	Drewen24	6
245	Elastiq	6
245	GooseWithin	6
245	KlausVonStiglitz	6
245	the_russell1611	6
245	StinkyDiplomat	6
245	Deerfoot	6
245	ReflexCode	6
245	DukBob	6
245	Racengan	6
245	SingedBread	6
245	GhostRecon8014	6
245	TheTommyGun63	6
245	MasterNueve	6
245	Pumpkin_P_Patch	6
245	jaimshae	6
245	BeardBois	6
