rank	username	minecraft:crafted/minecraft:birch_sign
89	Optiprimus	36
89	vandmanden	36
89	diggydog67	36
94	tuckerdoodle	33
94	500am	33
94	himak1	33
94	r123moore	33
94	Kakolbus	33
94	dezxalo	33
94	masskedman	33
94	Kowcio_	33
94	UCP_TheKingK	33
94	djancak	33
94	jnp_gaming	33
105	livingdaydreams	30
105	Jackattack53	30
105	ADEXTV	30
105	xDraggin	30
105	07shiny	30
105	BreadBacon	30
111	ccormacs	29
112	HellsSponge	28
113	BlancoFlaco	27
113	Fullut	27
113	Zythose	27
113	_Bguette_	27
113	Blu3beast	27
113	fluddd	27
113	BartekB19	27
113	TheEnderMan548	27
113	CattSoup	27
113	Jimb0nat0r	27
123	SteveCraftBlocks	24
123	surfinggiraffejp	24
123	CaptainBadKid	24
123	SIRdrumroll	24
123	MS_Pryxx	24
123	KingMatthew506	24
129	SaucyDark	21
129	ShedJr_	21
129	jessewegottacook	21
129	heckface	21
129	12Magner05	21
129	Touched_Bread	21
129	TheDankPlatypus	21
129	binman420	21
129	RoofTyler	21
129	non089	21
129	Nicserso	21
129	Powowowow	21
129	TechnoNinja64	21
142	6king6colt6	18
142	I_Am_Mushkin	18
142	diamondgolem35	18
142	bloodbiter	18
142	Ecplosive	18
142	KartivGal	18
142	LetsDoItLive	18
142	33sudo	18
142	stavgod	18
142	gusstationwerker	18
142	PlzNoBM	18
142	Zoeyfortnite	18
154	jspwn	15
154	Ryker	15
154	SyntheticSurgeon	15
154	TheMaster972	15
154	MinttyFressh	15
154	ProfessorBee	15
154	Snowflowe	15
154	Hiryu27	15
154	Kouridragon	15
154	Kryktal	15
154	Akoot_	15
154	TheTrueClipse	15
154	NoChumpChange	15
154	luseis	15
154	MAns_44	15
154	bladeefan2009	15
170	fanofbands101	12
170	q_wq	12
170	ImpavidArcher	12
170	HollieDaNugget	12
170	oreee	12
170	TinMaster	12
170	Megarboh	12
170	Jokerman369	12
170	CyrusIsTired	12
170	Awyrlas	12
170	ZeroAbyssTTV	12
170	WET_WET_WET	12
170	ApophisNova	12
170	F_Uhre	12
170	PuFY	12
170	parodypatient	12
170	MJCABOOSE69	12
170	ori0le	12
170	LexMakesHistory	12
170	balin55	12
170	Matorz	12
170	MakeHistory157	12
170	SexcMf	12
170	Fizznut909	12
170	stellarjay	12
170	CalebDHawk	12
170	Steelynan	12
170	MissCeleste7	12
170	MyNamaSheff	12
199	Frozil20	9
199	RatatJuice	9
199	Wooptey	9
199	lotarp	9
199	Cryptacity	9
199	SirMinza	9
199	4774	9
199	Stiar	9
199	legal_tax_evader	9
199	burbankbuilder28	9
199	AlexStrange	9
199	dendydoom	9
199	xKhoshekh	9
199	Luminad3	9
199	JollyDroopy52	9
199	The_Quack_Dealer	9
199	MyNameIsDakar	9
199	monky_irl	9
199	Ripzch	9
199	__tomato	9
199	ediballbearings	9
199	Deguns123	9
199	Ir0npack	9
199	mawileite	9
199	Sral7	9
199	Deliriohm	9
225	SugarMyNuggets	6
225	Groovy_MoonBird	6
225	FazeObama69	6
225	Paint	6
225	PizzaJake	6
225	Ze1ig	6
225	gren_ben	6
225	AES784	6
225	Alteriity	6
225	ryan521	6
225	tsohomie	6
225	gaziter10	6
225	Bowba123	6
225	Euclidoris	6
225	picardred	6
225	xPixelRainx	6
225	SoftSix	6
225	eclipseboi	6
225	Smashic	6
225	intropass	6
225	SellyZ	6
225	eiC_	6
225	XboxPanda	6
225	M_Patata	6
225	Winklepicker279	6
225	mariominejedi	6
225	Rumpletaezer	6
225	killmeiamtraitor	6
225	Rebytre	6
225	Felenov	6
225	TheWildMateo	6
225	Btabtab	6
225	Onennon	6
225	HyperCave	6
225	epiksk8erduck	6
225	Zielo2017PL	6
225	ougstur	6
225	zToasty69z	6
225	Drewen24	6
225	Elastiq	6
225	KlausVonStiglitz	6
225	the_russell1611	6
225	StinkyDiplomat	6
225	Deerfoot	6
225	ReflexCode	6
225	DukBob	6
225	Racengan	6
225	SingedBread	6
225	GhostRecon8014	6
225	TheTommyGun63	6
225	MasterNueve	6
225	pixelviolin	6
225	MineMaster0012	6
225	jaimshae	6
225	SkinnyBois	6
225	SpacesickPrism	6
225	Sheldor097	6
225	LeeMcGee30	6
225	Kubeusz2010	6
225	little_dUki	6
225	HesDemonPants	6
225	calamariclam_I	6
225	h2p_emrld	6
288	SaltineDream	3
288	seanitoo	3
288	NatalieTW	3
288	Jalvajar	3
288	dimondking777	3
288	MsBeeMan	3
288	dabloons	3
288	soundad	3
288	PazinGaming	3
288	Ailmast	3
288	chimpmunker	3
288	hm947	3
288	TooManyDuck	3
