rank	username	minecraft:crafted/minecraft:birch_sign
218	Elastiq	6
218	KlausVonStiglitz	6
218	the_russell1611	6
218	StinkyDiplomat	6
218	Deerfoot	6
218	MAns_44	6
218	DukBob	6
218	Racengan	6
218	SingedBread	6
218	GhostRecon8014	6
218	TheTommyGun63	6
218	MasterNueve	6
218	MineMaster0012	6
218	jaimshae	6
218	SpacesickPrism	6
218	Sheldor097	6
218	LeeMcGee30	6
218	Kubeusz2010	6
218	little_dUki	6
218	Lowjinx	6
218	HesDemonPants	6
218	calamariclam_I	6
218	h2p_emrld	6
278	SaltineDream	3
278	seanitoo	3
278	NatalieTW	3
278	Jalvajar	3
278	dimondking777	3
278	MsBeeMan	3
278	dabloons	3
278	soundad	3
278	Ailmast	3
278	chimpmunker	3
278	hm947	3
278	TooManyDuck	3
278	jimintyy	3
278	ZaneABrain	3
278	KomputerDude	3
278	Reamdin	3
278	Simon_Lowell	3
278	Barjas	3
278	Digcove	3
278	TuesdayEpisode	3
278	Under1	3
278	CompoundMedic	3
278	Rich_Kat	3
