rank	username	minecraft:crafted/minecraft:birch_sign
251	crashomon	6
251	Winklepicker279	6
251	mariominejedi	6
251	fragrantmonke444	6
251	Rumpletaezer	6
251	killmeiamtraitor	6
251	RebytreGT	6
251	TheWildMateo	6
251	Btabtab	6
251	Onennon	6
251	HyperCave	6
251	epiksk8erduck	6
251	Zielo2017PL	6
251	ougstur	6
251	zToasty69z	6
251	Drewen24	6
251	Elastiq	6
251	GooseWithin	6
251	KlausVonStiglitz	6
251	the_russell1611	6
251	StinkyDiplomat	6
251	Deerfoot	6
251	ReflexCode	6
251	DukBob	6
