rank	username	minecraft:crafted/minecraft:birch_sign
243	Zielo2017PL	6
243	ougstur	6
243	zToasty69z	6
243	Drewen24	6
243	Elastiq	6
243	GooseWithin	6
243	KlausVonStiglitz	6
243	the_russell1611	6
243	StinkyDiplomat	6
243	Deerfoot	6
243	ReflexCode	6
243	DukBob	6
243	Racengan	6
243	SingedBread	6
243	GhostRecon8014	6
243	TheTommyGun63	6
243	MasterNueve	6
243	Pumpkin_P_Patch	6
243	jaimshae	6
243	BeardBois	6
243	Sheldor097	6
243	LeeMcGee30	6
243	Kubeusz2010	6
243	little_dUki	6
