rank	username	minecraft:crafted/minecraft:birch_sign
115	Zoeyfortnite	18
128	jspwn	15
128	TheMaster972	15
128	ProfessorBee	15
128	Snowflowe	15
128	Hiryu27	15
128	Kouridragon	15
128	OtariCharlie	15
128	Kryktal	15
128	Akoot_	15
128	TheTrueClipse	15
128	Lord_Jord	15
128	NoChumpChange	15
128	kinas45y5	15
141	fanofbands101	12
141	q_wq	12
141	HollieDaNugget	12
141	oreee	12
141	TinMaster	12
141	Jokerman369	12
141	CyrusIsTired	12
141	Awyrlas	12
141	WET_WET_WET	12
141	ApophisNova	12
141	fred870d	12
141	PuFY	12
141	MJCABOOSE69	12
141	ori0le	12
141	LexMakesHistory	12
141	balin55	12
141	Matorz	12
141	MakeHistory157	12
141	SexcMf	12
141	Fizznut909	12
141	stellarjay	12
141	CalebDHawk	12
141	sebastiensaborio	12
141	MissCeleste7	12
141	MyNamaSheff	12
166	ImpavidArcher	9
166	RatatJuice	9
166	Wooptey	9
166	lotarp	9
166	Cryptacity	9
166	SirMinza	9
166	Stiar	9
166	loveseeker	9
166	burbankbuilder28	9
166	AlexStrange	9
166	dendydoom	9
166	xKhoshekh	9
166	RoyalDorrr	9
166	JollyDroopy52	9
166	The_Quack_Dealer	9
166	Frozil12	9
166	monky_irl	9
166	Ripzch	9
166	__tomato	9
166	ediballbearings	9
166	Deguns123	9
166	Ir0npack	9
166	mawileite	9
166	Eczbek	9
166	Sral7	9
166	Deliriohm	9
192	SugarMyNuggets	6
192	Groovy_MoonBird	6
192	Paint	6
192	The_Great_Jake	6
192	Ze1ig	6
192	error10101	6
192	AES784	6
192	ryan521	6
192	tsohomie	6
192	gaziter10	6
192	Bowba123	6
192	Euclidoris	6
192	picardred	6
192	MinttyFressh	6
192	SoftSix	6
192	eclipseboi	6
192	intropass	6
192	SellyZ	6
192	eiC_	6
192	XboxPanda	6
192	M_Patata	6
192	Winklepicker279	6
192	mariominejedi	6
192	Rumpletaezer	6
192	killmeiamtraitor	6
192	Onennon	6
192	epiksk8erduck	6
192	Zielo2017PL	6
192	_naturell	6
192	Drewen24	6
192	KlausVonStiglitz	6
192	the_russell1611	6
192	Deerfoot	6
192	DukBob	6
192	Racengan	6
192	SingedBread	6
192	GhostRecon8014	6
192	TheTommyGun63	6
192	MasterNueve	6
192	MineMaster0012	6
192	jaimshae	6
192	Sheldor097	6
192	LeeMcGee30	6
192	Kubeusz2010	6
192	little_dUki	6
192	Lowjinx	6
192	HesDemonPants	6
192	h2p_emrld	6
240	SaltineDream	3
240	seanitoo	3
240	Mr_Byzantine	3
240	Jalvajar	3
240	MrBeesMan	3
240	dabloons	3
240	soundad	3
240	Ailmast	3
240	chimpmunker	3
240	hm947	3
240	TooManyDuck	3
240	Natofthese	3
240	jimintyy	3
240	KomputerDude	3
240	Reamdin	3
240	Simon_Lowell	3
240	Barjas	3
240	Digcove	3
240	TuesdayEpisode	3
240	Under1	3
240	CompoundMedic	3
240	Rich_Kat	3
240	m_be9	3
240	TheThomas69	3
240	shyshyannne	3
240	TheDiamondCG	3
240	Jobydobe	3
240	UncreativeArtist	3
240	egglapras	3
240	Mariopreeet	3
240	Dali1465	3
240	IforgotCS_Source	3
240	emrekn	3
240	Inchef	3
240	ROY4LE	3
240	SLASHZEERA	3
240	2Stout	3
240	hcb238	3
240	Covalents	3
240	ItzYaBoiPicard	3
240	SHAOBADMAN	3
240	Avrelion	3
240	fallingemma	3
240	0nly_sn1per	3
240	Bazongoman	3
240	__Fanda__	3
240	CarltheCuck	3
240	gabriels543	3
240	SlayerCrypto	3
240	mick407	3
240	LunarRedPanda	3
240	Arceus1975	3
240	AnnieBathory	3
240	SokaOtaku	3
240	tobinwilliams	3
240	Bumpy419	3
240	MustardDrinker	3
240	Muffindrake	3
240	seramalen	3
240	Truckoss	3
240	Mattesco	3
