rank	username	minecraft:crafted/minecraft:birch_sign
249	Rumpletaezer	6
249	killmeiamtraitor	6
249	RebytreGT	6
249	TheWildMateo	6
249	Btabtab	6
249	Onennon	6
249	HyperCave	6
249	epiksk8erduck	6
249	Zielo2017PL	6
249	ougstur	6
249	zToasty69z	6
249	Drewen24	6
249	Elastiq	6
249	GooseWithin	6
249	KlausVonStiglitz	6
249	the_russell1611	6
249	StinkyDiplomat	6
249	Deerfoot	6
249	ReflexCode	6
249	DukBob	6
249	Racengan	6
249	SingedBread	6
249	GhostRecon8014	6
249	TheTommyGun63	6
