rank	username	minecraft:crafted/minecraft:birch_sign
102	TheEnderman548	27
109	SteveCraftBlocks	24
109	surfinggiraffejp	24
109	CaptainBadKid	24
109	SIRdrumroll	24
109	DeGodz4life	24
109	KingMatthew506	24
115	SaucyDark	21
115	ShedJr_	21
115	heckface	21
115	12Magner05	21
115	Touched_Bread	21
115	TheDankPlatypus	21
115	Mattesco	21
115	Kowcio_	21
115	Nicserso	21
115	Powowowow	21
115	TechnoNinja64	21
126	6king6colt6	18
126	I_Am_Mushkin	18
126	diamondgolem35	18
126	bloodbiter	18
126	Ecplosive	18
126	KartivGal	18
126	LetsDoItLive	18
126	33sudo	18
126	stavgod	18
126	Spenduh	18
126	PlzNoBM	18
126	CattSoup	18
126	Zoeyfortnite	18
139	jspwn	15
139	Ryker	15
139	TheMaster972	15
139	MinttyFressh	15
139	ProfessorBee	15
139	Snowflowe	15
139	Hiryu27	15
139	Kouridragon	15
139	AlexxO_o	15
139	Kryktal	15
139	Akoot_	15
139	TheTrueClipse	15
139	NoChumpChange	15
139	kinas45y5	15
153	fanofbands101	12
153	q_wq	12
153	HollieDaNugget	12
153	oreee	12
153	TinMaster	12
153	Megarboh	12
153	Jokerman369	12
153	CyrusIsTired	12
153	Awyrlas	12
153	WET_WET_WET	12
153	ApophisNova	12
153	fred870d	12
153	PuFY	12
153	MJCABOOSE69	12
153	ori0le	12
153	LexMakesHistory	12
153	balin55	12
153	Matorz	12
153	MakeHistory157	12
153	SexcMf	12
153	Fizznut909	12
153	stellarjay	12
153	CalebDHawk	12
153	Steelynan	12
153	MissCeleste7	12
153	MyNamaSheff	12
179	ImpavidArcher	9
179	RatatJuice	9
179	Wooptey	9
179	lotarp	9
179	Cryptacity	9
179	SirMinza	9
179	4774	9
179	Stiar	9
179	loveseeker	9
179	burbankbuilder28	9
179	AlexStrange	9
179	dendydoom	9
179	xKhoshekh	9
179	JollyDroopy52	9
179	The_Quack_Dealer	9
179	Frozil12	9
179	monky_irl	9
179	Ripzch	9
179	__tomato	9
179	ediballbearings	9
179	Deguns123	9
179	Ir0npack	9
179	mawileite	9
179	Sral7	9
179	Deliriohm	9
204	SugarMyNuggets	6
204	Groovy_MoonBird	6
204	Paint	6
204	The_Great_Jake	6
204	Ze1ig	6
204	error10101	6
204	AES784	6
204	ryan521	6
204	tsohomie	6
204	gaziter10	6
204	Bowba123	6
204	Euclidoris	6
204	picardred	6
204	xPixelRainx	6
204	SoftSix	6
204	eclipseboi	6
204	intropass	6
204	SellyZ	6
204	eiC_	6
204	XboxPanda	6
204	M_Patata	6
204	Winklepicker279	6
204	mariominejedi	6
204	Rumpletaezer	6
204	killmeiamtraitor	6
204	Rebytre	6
204	Onennon	6
204	HyperCave	6
204	epiksk8erduck	6
204	Zielo2017PL	6
204	_naturell	6
204	ToastedGamingYT	6
204	Drewen24	6
204	KlausVonStiglitz	6
204	the_russell1611	6
204	StinkyDiplomat	6
204	Deerfoot	6
204	MAns_44	6
204	DukBob	6
204	Racengan	6
204	SingedBread	6
204	GhostRecon8014	6
204	TheTommyGun63	6
204	MasterNueve	6
204	MineMaster0012	6
204	jaimshae	6
204	Sheldor097	6
204	LeeMcGee30	6
204	Kubeusz2010	6
204	little_dUki	6
204	Lowjinx	6
204	HesDemonPants	6
204	h2p_emrld	6
257	SaltineDream	3
257	seanitoo	3
257	Menthas	3
257	Mr_Byzantine	3
257	Jalvajar	3
257	dimondking777	3
257	MrBeesMan	3
257	dabloons	3
257	soundad	3
257	Ailmast	3
257	chimpmunker	3
257	hm947	3
257	TooManyDuck	3
257	jimintyy	3
257	Alteriity	3
257	ZaneABrain	3
257	KomputerDude	3
257	Reamdin	3
257	Simon_Lowell	3
257	Barjas	3
257	Digcove	3
257	TuesdayEpisode	3
257	Under1	3
257	CompoundMedic	3
257	Rich_Kat	3
257	m_be9	3
257	TheThomas69	3
257	shyshyannne	3
257	TheDiamondCG	3
257	Jobydobe	3
257	crying_wolf_13	3
257	UncreativeArtist	3
257	egglapras	3
257	Mariopreeet	3
257	Dali1465	3
257	IforgotCS_Source	3
257	emrekn	3
257	Inchef	3
257	LeauVox4921	3
257	ROY4LE	3
257	SLASHZEERA	3
257	2Stout	3
257	hcb238	3
257	Covalents	3
