rank	username	minecraft:crafted/minecraft:birch_sign
223	Btabtab	6
223	Onennon	6
223	HyperCave	6
223	epiksk8erduck	6
223	Zielo2017PL	6
223	ougstur	6
223	zToasty69z	6
223	Drewen24	6
223	Elastiq	6
223	KlausVonStiglitz	6
223	the_russell1611	6
223	MyNameIsDakar	6
223	StinkyDiplomat	6
223	Deerfoot	6
223	ReflexCode	6
223	DukBob	6
223	Racengan	6
223	SingedBread	6
223	GhostRecon8014	6
223	TheTommyGun63	6
223	MasterNueve	6
223	MineMaster0012	6
223	jaimshae	6
223	SkinnyBois	6
223	SpacesickPrism	6
223	Sheldor097	6
223	LeeMcGee30	6
223	Kubeusz2010	6
223	little_dUki	6
223	HesDemonPants	6
223	calamariclam_I	6
223	h2p_emrld	6
286	SaltineDream	3
286	seanitoo	3
286	NatalieTW	3
286	Jalvajar	3
286	dimondking777	3
286	MsBeeMan	3
286	dabloons	3
286	soundad	3
286	PazinGaming	3
286	Ailmast	3
286	chimpmunker	3
286	hm947	3
286	TooManyDuck	3
286	jimintyy	3
286	ZaneABrain	3
