rank	username	minecraft:crafted/minecraft:birch_sign
116	Zoeyfortnite	18
128	jspwn	15
128	TheMaster972	15
128	MinttyFressh	15
128	ProfessorBee	15
128	Snowflowe	15
128	Hiryu27	15
128	Kouridragon	15
128	Kryktal	15
128	Akoot_	15
128	TheTrueClipse	15
128	Lord_Jord	15
128	NoChumpChange	15
128	PlasticOtari	15
128	kinas45y5	15
142	fanofbands101	12
142	q_wq	12
142	HollieDaNugget	12
142	oreee	12
142	TinMaster	12
142	Jokerman369	12
142	CyrusIsTired	12
142	Awyrlas	12
142	WET_WET_WET	12
142	ApophisNova	12
142	fred870d	12
142	PuFY	12
142	MJCABOOSE69	12
142	ori0le	12
142	LexMakesHistory	12
142	balin55	12
142	Matorz	12
142	MakeHistory157	12
142	SexcMf	12
142	Fizznut909	12
142	stellarjay	12
142	CalebDHawk	12
142	sebastiensaborio	12
142	MissCeleste7	12
142	MyNamaSheff	12
167	ImpavidArcher	9
167	RatatJuice	9
167	Wooptey	9
167	lotarp	9
167	Cryptacity	9
167	SirMinza	9
167	Stiar	9
167	loveseeker	9
167	burbankbuilder28	9
167	AlexStrange	9
167	dendydoom	9
167	xKhoshekh	9
167	RoyalDorrr	9
167	JollyDroopy52	9
167	The_Quack_Dealer	9
167	Frozil12	9
167	monky_irl	9
167	Ripzch	9
167	__tomato	9
167	ediballbearings	9
167	Deguns123	9
167	Ir0npack	9
167	mawileite	9
167	Eczbek	9
167	Sral7	9
167	Deliriohm	9
193	SugarMyNuggets	6
193	Groovy_MoonBird	6
193	Paint	6
193	The_Great_Jake	6
193	Ze1ig	6
193	error10101	6
193	AES784	6
193	ryan521	6
193	tsohomie	6
193	gaziter10	6
193	Bowba123	6
193	Euclidoris	6
193	picardred	6
193	xPixelRainx	6
193	SoftSix	6
193	eclipseboi	6
193	intropass	6
193	SellyZ	6
193	eiC_	6
193	XboxPanda	6
193	M_Patata	6
193	Winklepicker279	6
193	mariominejedi	6
193	Rumpletaezer	6
193	killmeiamtraitor	6
193	Onennon	6
193	HyperCave	6
193	epiksk8erduck	6
193	Zielo2017PL	6
193	_naturell	6
193	Drewen24	6
193	KlausVonStiglitz	6
193	the_russell1611	6
193	Deerfoot	6
193	DukBob	6
193	Racengan	6
193	SingedBread	6
193	GhostRecon8014	6
193	TheTommyGun63	6
193	MasterNueve	6
193	MineMaster0012	6
193	jaimshae	6
193	Sheldor097	6
193	LeeMcGee30	6
193	Kubeusz2010	6
193	little_dUki	6
193	Lowjinx	6
193	HesDemonPants	6
193	h2p_emrld	6
242	SaltineDream	3
242	seanitoo	3
242	Mr_Byzantine	3
242	Jalvajar	3
242	MrBeesMan	3
242	dabloons	3
242	soundad	3
242	Ailmast	3
242	chimpmunker	3
242	hm947	3
242	TooManyDuck	3
242	Natofthese	3
242	jimintyy	3
242	KomputerDude	3
242	Reamdin	3
242	Simon_Lowell	3
242	Barjas	3
242	Digcove	3
242	TuesdayEpisode	3
242	Under1	3
242	CompoundMedic	3
242	Rich_Kat	3
242	m_be9	3
242	TheThomas69	3
242	shyshyannne	3
242	TheDiamondCG	3
242	Jobydobe	3
242	crying_wolf_13	3
242	UncreativeArtist	3
242	egglapras	3
242	Mariopreeet	3
242	Dali1465	3
242	IforgotCS_Source	3
242	emrekn	3
242	Inchef	3
242	ROY4LE	3
242	SLASHZEERA	3
242	2Stout	3
242	hcb238	3
242	Covalents	3
242	ItzYaBoiPicard	3
242	SHAOBADMAN	3
242	Avrelion	3
242	fallingemma	3
242	0nly_sn1per	3
242	Bazongoman	3
242	__Fanda__	3
242	CarltheCuck	3
242	gabriels543	3
242	SlayerCrypto	3
242	mick407	3
242	LunarRedPanda	3
242	Arceus1975	3
242	AnnieBathory	3
242	SokaOtaku	3
242	tobinwilliams	3
242	Bumpy419	3
242	MustardDrinker	3
242	Muffindrake	3
