rank	username	minecraft:crafted/minecraft:birch_sign
218	KlausVonStiglitz	6
218	the_russell1611	6
218	StinkyDiplomat	6
218	Deerfoot	6
218	MAns_44	6
218	DukBob	6
218	Racengan	6
218	SingedBread	6
218	GhostRecon8014	6
218	TheTommyGun63	6
218	MasterNueve	6
218	MineMaster0012	6
218	jaimshae	6
218	SpacesickPrism	6
218	Sheldor097	6
218	LeeMcGee30	6
218	Kubeusz2010	6
218	little_dUki	6
218	Lowjinx	6
218	HesDemonPants	6
218	calamariclam_I	6
218	h2p_emrld	6
277	SaltineDream	3
277	seanitoo	3
277	NatalieTW	3
277	Jalvajar	3
277	dimondking777	3
277	MsBeeMan	3
277	dabloons	3
277	soundad	3
277	Ailmast	3
277	chimpmunker	3
277	hm947	3
277	TooManyDuck	3
277	jimintyy	3
277	ZaneABrain	3
277	KomputerDude	3
277	Reamdin	3
277	Simon_Lowell	3
277	Barjas	3
277	Digcove	3
277	TuesdayEpisode	3
277	Under1	3
277	CompoundMedic	3
277	Rich_Kat	3
277	m_be9	3
