rank	username	minecraft:crafted/minecraft:birch_sign
89	Optiprimus	36
89	vandmanden	36
89	diggydog67	36
94	tuckerdoodle	33
94	500am	33
94	himak1	33
94	r123moore	33
94	Kakolbus	33
94	dezxalo	33
94	masskedman	33
94	Kowcio_	33
94	UCP_TheKingK	33
94	djancak	33
94	jnp_gaming	33
105	livingdaydreams	30
105	Jackattack53	30
105	ADEXTV	30
105	xDraggin	30
105	07shiny	30
105	BreadBacon	30
111	ccormacs	29
112	HellsSponge	28
113	BlancoFlaco	27
113	Fullut	27
113	Zythose	27
113	_Bguette_	27
113	Blu3beast	27
113	fluddd	27
113	BartekB19	27
113	TheEnderMan548	27
113	CattSoup	27
113	Jimb0nat0r	27
123	SteveCraftBlocks	24
123	surfinggiraffejp	24
123	CaptainBadKid	24
123	SIRdrumroll	24
123	MS_Pryxx	24
123	KingMatthew506	24
129	SaucyDark	21
129	ShedJr_	21
129	jessewegottacook	21
129	heckface	21
129	12Magner05	21
129	Touched_Bread	21
129	TheDankPlatypus	21
129	binman420	21
129	RoofTyler	21
129	non089	21
129	Nicserso	21
129	Powowowow	21
129	TechnoNinja64	21
142	6king6colt6	18
142	I_Am_Mushkin	18
142	diamondgolem35	18
142	bloodbiter	18
142	Ecplosive	18
142	KartivGal	18
142	LetsDoItLive	18
142	33sudo	18
142	stavgod	18
142	gusstationwerker	18
142	PlzNoBM	18
142	Zoeyfortnite	18
154	jspwn	15
154	Ryker	15
154	SyntheticSurgeon	15
154	TheMaster972	15
154	MinttyFressh	15
154	ProfessorBee	15
154	Snowflowe	15
154	Hiryu27	15
154	Kouridragon	15
154	Kryktal	15
154	Akoot_	15
154	TheTrueClipse	15
154	NoChumpChange	15
154	luseis	15
154	MAns_44	15
154	bladeefan2009	15
170	fanofbands101	12
170	q_wq	12
170	ImpavidArcher	12
170	HollieDaNugget	12
170	oreee	12
170	TinMaster	12
170	Megarboh	12
170	Jokerman369	12
170	CyrusIsTired	12
170	Awyrlas	12
170	ZeroAbyssTTV	12
170	WET_WET_WET	12
170	ApophisNova	12
170	F_Uhre	12
170	PuFY	12
170	parodypatient	12
170	MJCABOOSE69	12
170	ori0le	12
170	LexMakesHistory	12
170	balin55	12
170	Matorz	12
170	MakeHistory157	12
170	SexcMf	12
170	Fizznut909	12
170	stellarjay	12
170	CalebDHawk	12
170	Steelynan	12
170	MissCeleste7	12
170	MyNamaSheff	12
199	Frozil20	9
199	RatatJuice	9
199	Wooptey	9
199	lotarp	9
199	Cryptacity	9
199	SirMinza	9
199	4774	9
199	Stiar	9
199	legal_tax_evader	9
199	burbankbuilder28	9
199	AlexStrange	9
199	dendydoom	9
199	xKhoshekh	9
199	Luminad3	9
199	JollyDroopy52	9
199	The_Quack_Dealer	9
199	monky_irl	9
199	Ripzch	9
199	__tomato	9
199	ediballbearings	9
199	Deguns123	9
199	Ir0npack	9
199	mawileite	9
199	Sral7	9
199	Deliriohm	9
224	SugarMyNuggets	6
224	Groovy_MoonBird	6
224	FazeObama69	6
224	Paint	6
224	PizzaJake	6
224	Ze1ig	6
224	gren_ben	6
224	AES784	6
224	Alteriity	6
224	ryan521	6
224	tsohomie	6
224	gaziter10	6
224	Bowba123	6
224	Euclidoris	6
224	picardred	6
224	xPixelRainx	6
224	SoftSix	6
224	eclipseboi	6
224	Smashic	6
224	intropass	6
224	SellyZ	6
224	eiC_	6
224	XboxPanda	6
224	M_Patata	6
224	Winklepicker279	6
224	mariominejedi	6
224	Rumpletaezer	6
224	killmeiamtraitor	6
224	Rebytre	6
224	Felenov	6
224	TheWildMateo	6
224	Btabtab	6
224	Onennon	6
224	HyperCave	6
224	epiksk8erduck	6
224	Zielo2017PL	6
224	ougstur	6
224	zToasty69z	6
224	Drewen24	6
224	Elastiq	6
224	KlausVonStiglitz	6
224	the_russell1611	6
224	MyNameIsDakar	6
224	StinkyDiplomat	6
224	Deerfoot	6
224	ReflexCode	6
224	DukBob	6
224	Racengan	6
224	SingedBread	6
224	GhostRecon8014	6
224	TheTommyGun63	6
224	MasterNueve	6
224	pixelviolin	6
224	MineMaster0012	6
224	jaimshae	6
224	SkinnyBois	6
224	SpacesickPrism	6
224	Sheldor097	6
224	LeeMcGee30	6
224	Kubeusz2010	6
224	little_dUki	6
224	HesDemonPants	6
224	calamariclam_I	6
224	h2p_emrld	6
288	SaltineDream	3
288	seanitoo	3
288	NatalieTW	3
288	Jalvajar	3
288	dimondking777	3
288	MsBeeMan	3
288	dabloons	3
288	soundad	3
288	PazinGaming	3
288	Ailmast	3
288	chimpmunker	3
288	hm947	3
288	TooManyDuck	3
