rank	username	minecraft:crafted/minecraft:birch_sign
91	pintsizedrogue	36
91	12Magner05	36
91	NomadicRobin_	36
91	Optiprimus	36
91	vandmanden	36
91	diggydog67	36
97	tuckerdoodle	33
97	500am	33
97	himak1	33
97	r123moore	33
97	Kakolbus	33
97	Y_A_N_N_I	33
97	masskedman	33
97	Kowcio_	33
97	UCP_TheKingK	33
97	djancak	33
97	CattSoup	33
97	jnp_gaming	33
109	livingdaydreams	30
109	Jackattack53	30
109	ADEXTV	30
109	xDraggin	30
109	07shiny	30
109	BreadBacon	30
115	ccormacs	29
116	HellsSponge	28
117	BlancoFlaco	27
117	Fullut	27
117	Zythose	27
117	_Bguette_	27
117	MAns_44	27
117	Blu3beast	27
117	fluddd	27
117	BartekB19	27
117	TheEnderMan548	27
117	Jimb0nat0r	27
127	ECstardust	24
127	surfinggiraffejp	24
127	CaptainBadKid	24
127	SIRdrumroll	24
127	MS_Pryxx	24
127	KingMatthew506	24
133	SaucyDark	21
133	ShedJr_	21
133	jessewegottacook	21
133	heckface	21
133	Touched_Bread	21
133	TheDankPlatypus	21
133	LeonelSalamanca	21
133	non089	21
133	Nicserso	21
133	Powowowow	21
133	TechnoNinja64	21
144	6king6colt6	18
144	I_Am_Mushkin	18
144	diamondgolem35	18
144	Alteriity	18
144	bloodbiter	18
144	Ecplosive	18
144	KartivGal	18
144	LetsDoItLive	18
144	33sudo	18
144	stavgod	18
144	Spenduh	18
144	PlzNoBM	18
144	Zoeyfortnite	18
157	jspwn	15
157	Ryker	15
157	SyntheticSurgeon	15
157	TheMaster972	15
157	MinttyFressh	15
157	ProfessorBee	15
157	Malware_Mara	15
157	Snowflowe	15
157	Hiryu27	15
157	Kouridragon	15
157	Kryktal	15
157	Luminad3	15
157	Akoot_	15
157	TheTrueClipse	15
157	NoChumpChange	15
157	luseis	15
157	SpacesickPrism	15
157	skrongus	15
175	fanofbands101	12
175	q_wq	12
175	ImpavidArcher	12
175	HollieDaNugget	12
175	oreee	12
175	TinMaster	12
175	Megarboh	12
175	Jokerman369	12
175	_lildarki3	12
175	Awyrlas	12
175	ZeroAbyssTTV	12
175	WET_WET_WET	12
175	ApophisNova	12
175	F_Uhre	12
175	PuFY	12
175	parodypatient	12
175	MJCABOOSE69	12
175	ori0le	12
175	LexMakesHistory	12
175	balin55	12
175	Matorz	12
175	MakeHistory157	12
175	SexcMf	12
175	Fizznut909	12
175	stellarjay	12
175	CalebDHawk	12
175	Steelynan	12
175	MissCeleste7	12
175	MyNamaSheff	12
204	Frozil20	9
204	RatatJuice	9
204	Wooptey	9
204	lotarp	9
204	Cryptacity	9
204	SirMinza	9
204	MattieHD	9
204	4774	9
204	Stiar	9
204	legal_tax_evader	9
204	hanaryheatwave	9
204	burbankbuilder28	9
204	SirPiccardo	9
204	Krowuss	9
204	dendydoom	9
204	Felenov	9
204	xKhoshekh	9
204	JollyDroopy52	9
204	The_Quack_Dealer	9
204	Dakar_	9
204	monky_irl	9
204	Ripzch	9
204	__tomato	9
204	ediballbearings	9
204	Deguns123	9
204	Ir0npack	9
204	mawileite	9
204	Sral7	9
204	Deliriohm	9
233	SugarMyNuggets	6
233	Groovy_MoonBird	6
233	CLG_Kata	6
233	Paint	6
233	PizzaJake	6
233	Ze1ig	6
233	PazinGaming	6
233	gren_ben	6
233	AES784	6
233	ryan521	6
233	tsohomie	6
233	gaziter10	6
233	Bowba123	6
233	Euclidoris	6
233	picardred	6
233	xPixelRainx	6
233	SoftSix	6
233	eclipseboi	6
233	Smashic	6
233	excelsionprime	6
233	intropass	6
233	SellyZ	6
233	eiC_	6
233	XboxPanda	6
233	M_Patata	6
233	Winklepicker279	6
233	mariominejedi	6
233	Rumpletaezer	6
233	killmeiamtraitor	6
233	Rebytre	6
233	TheWildMateo	6
233	Btabtab	6
233	Onennon	6
233	HyperCave	6
233	epiksk8erduck	6
233	Zielo2017PL	6
233	ougstur	6
233	zToasty69z	6
233	Drewen24	6
233	Elastiq	6
233	GooseWithin	6
233	KlausVonStiglitz	6
233	the_russell1611	6
233	StinkyDiplomat	6
233	Deerfoot	6
233	ReflexCode	6
233	DukBob	6
233	Racengan	6
233	SingedBread	6
233	GhostRecon8014	6
233	TheTommyGun63	6
233	MasterNueve	6
233	pixelviolin	6
233	MineMaster0012	6
233	jaimshae	6
233	SkinnyBois	6
233	Sheldor097	6
233	LeeMcGee30	6
233	Kubeusz2010	6
233	little_dUki	6
233	HesDemonPants	6
233	calamariclam_I	6
233	h2p_emrld	6
296	SaltineDream	3
296	seanitoo	3
296	NatalieTW	3
296	Apollo_993	3
296	Jalvajar	3
