rank	username	minecraft:crafted/minecraft:birch_sign
208	MineMaster0012	6
208	jaimshae	6
208	SpacesickPrism	6
208	Sheldor097	6
208	LeeMcGee30	6
208	Kubeusz2010	6
208	little_dUki	6
208	Lowjinx	6
208	HesDemonPants	6
208	calamariclam_I	6
208	h2p_emrld	6
265	SaltineDream	3
265	seanitoo	3
265	Menthas	3
265	Mr_Byzantine	3
265	Jalvajar	3
265	dimondking777	3
265	MrBeesMan	3
265	dabloons	3
265	soundad	3
265	Ailmast	3
265	chimpmunker	3
265	hm947	3
265	TooManyDuck	3
265	jimintyy	3
265	ZaneABrain	3
265	KomputerDude	3
265	Reamdin	3
265	Simon_Lowell	3
265	Barjas	3
265	Digcove	3
265	TuesdayEpisode	3
265	Under1	3
265	CompoundMedic	3
265	Rich_Kat	3
265	m_be9	3
265	TheThomas69	3
265	shyshyannne	3
265	TheDiamondCG	3
265	Jobydobe	3
265	crying_wolf_13	3
265	UncreativeArtist	3
265	egglapras	3
265	Mariopreeet	3
265	Dali1465	3
265	IforgotCS_Source	3
265	emrekn	3
