rank	username	minecraft:crafted/minecraft:birch_sign
207	jaimshae	6
207	SpacesickPrism	6
207	Sheldor097	6
207	LeeMcGee30	6
207	Kubeusz2010	6
207	little_dUki	6
207	Lowjinx	6
207	HesDemonPants	6
207	calamariclam_I	6
207	h2p_emrld	6
264	SaltineDream	3
264	seanitoo	3
264	Menthas	3
264	Mr_Byzantine	3
264	Jalvajar	3
264	dimondking777	3
264	MrBeesMan	3
264	dabloons	3
264	soundad	3
264	Ailmast	3
264	chimpmunker	3
264	hm947	3
264	TooManyDuck	3
264	jimintyy	3
264	ZaneABrain	3
264	KomputerDude	3
264	Reamdin	3
264	Simon_Lowell	3
264	Barjas	3
264	Digcove	3
264	TuesdayEpisode	3
264	Under1	3
264	CompoundMedic	3
264	Rich_Kat	3
264	m_be9	3
264	TheThomas69	3
264	shyshyannne	3
264	TheDiamondCG	3
264	Jobydobe	3
264	crying_wolf_13	3
264	UncreativeArtist	3
264	egglapras	3
264	Mariopreeet	3
264	Dali1465	3
264	IforgotCS_Source	3
264	emrekn	3
264	Inchef	3
