rank	username	minecraft:crafted/minecraft:cooked_beef
242	Arceus1975	51
242	Goat_Man512	51
245	beeperbeeper5	50
245	Joestra	50
247	tobinwilliams	49
247	Lutres_Torane	49
247	RedcatVII	49
247	underscore_2	49
251	Kynigito	46
251	tsitrawhy	46
253	SquadMonster	45
253	StanClubPenguin	45
255	EfficientC52	44
255	Typadopoulos	44
257	Tommhh	43
257	Megarboh	43
257	thescout7	43
257	Hermanni__	43
257	Erased_Identity	43
257	Enderslayerxz3	43
257	remmisrat	43
264	CaptainDeadBread	42
264	GoofyBread	42
264	DanTheBuilderino	42
264	Teebone15	42
268	ashetrays	41
268	Vetral1	41
268	Bloo2406	41
268	verynothing	41
268	LordSpeed37	41
268	Bawbman	41
268	Deguns123	41
275	Astronicky	40
275	Dipjol	40
275	NormanFetus	40
275	XxCookiequeenxX	40
275	censorsheep	40
275	ediballbearings	40
275	sideofbbq	40
282	DepressedCubic	39
282	ExtraDumb	39
282	Frozt99	39
285	dudcreeper	38
285	Chayula	38
287	freeandrew	37
287	Seyaboy	37
287	beeleg	37
287	__TheNorseMan__	37
287	ooga47	37
287	AltnumberF4	37
293	Mimiir345	36
293	bee_gorl	36
295	SugarMyNuggets	35
295	tsohomie	35
295	whoaluv	35
295	Fast_Turtle	35
295	Donutt	35
295	GlitchyPlate810	35
