rank	username	minecraft:crafted/minecraft:cooked_beef
243	beeperbeeper5	50
243	Joestra	50
245	tobinwilliams	49
245	Lutres_Torane	49
245	RedcatVII	49
245	underscore_2	49
249	Kynigito	46
249	tsitrawhy	46
251	SquadMonster	45
251	StanClubPenguin	45
253	EfficientC52	44
253	Typadopoulos	44
255	Tommhh	43
255	Megarboh	43
255	thescout7	43
255	Hermanni__	43
255	Erased_Identity	43
255	Enderslayerxz3	43
255	remmisrat	43
262	CaptainDeadBread	42
262	GoofyBread	42
262	DanTheBuilderino	42
262	Teebone15	42
266	ashetrays	41
266	Vetral1	41
266	Bloo2406	41
266	verynothing	41
266	LordSpeed37	41
266	Bawbman	41
266	Deguns123	41
273	Astronicky	40
273	Dipjol	40
273	NormanFetus	40
273	XxCookiequeenxX	40
273	censorsheep	40
273	ediballbearings	40
273	sideofbbq	40
280	DepressedCubic	39
280	ExtraDumb	39
280	Frozt99	39
283	dudcreeper	38
283	Chayula	38
285	freeandrew	37
285	Seyaboy	37
285	beeleg	37
285	__TheNorseMan__	37
285	ooga47	37
285	AltnumberF4	37
291	Mimiir345	36
291	bee_gorl	36
293	SugarMyNuggets	35
293	tsohomie	35
293	whoaluv	35
293	Fast_Turtle	35
293	Donutt	35
293	GlitchyPlate810	35
293	krutas2000	35
300	zylanzagreat	34
