rank	username	minecraft:crafted/minecraft:cooked_beef
243	tsitrawhy	46
245	SquadMonster	45
245	StanClubPenguin	45
247	EfficientC52	44
247	Typadopoulos	44
249	Tommhh	43
249	thescout7	43
249	RoyalDorrr	43
249	Hermanni__	43
249	Erased_Identity	43
249	Enderslayerxz3	43
249	remmisrat	43
256	CaptainDeadBread	42
256	GoofyBread	42
256	DanTheBuilderino	42
256	Teebone15	42
260	ashetrays	41
260	Vetral1	41
260	Bloo2406	41
260	verynothing	41
260	LordSpeed37	41
260	Bawbman	41
260	Deguns123	41
267	Astronicky	40
267	NormanFetus	40
267	XxCookiequeenxX	40
267	censorsheep	40
267	ediballbearings	40
267	sideofbbq	40
273	DepressedCubic	39
273	ExtraDumb	39
273	Frozt99	39
276	dudcreeper	38
276	Chayula	38
278	freeandrew	37
278	Seyaboy	37
278	beeleg	37
278	__TheNorseMan__	37
278	ooga47	37
278	AltnumberF4	37
284	Mimiir345	36
284	bee_gorl	36
286	SugarMyNuggets	35
286	tsohomie	35
286	whoaluv	35
286	Fast_Turtle	35
286	Donutt	35
286	GlitchyPlate810	35
286	krutas2000	35
293	zylanzagreat	34
293	tartanboy	34
295	Lepthymo	33
295	MOSS000	33
295	SpaggeDR	33
295	oxfordschool	33
299	maxdacatv2	32
299	Mahoose	32
