rank	username	minecraft:crafted/minecraft:cooked_beef
243	StanClubPenguin	45
245	EfficientC52	44
245	Typadopoulos	44
247	Tommhh	43
247	thescout7	43
247	RoyalDorrr	43
247	Hermanni__	43
247	Erased_Identity	43
247	Enderslayerxz3	43
247	remmisrat	43
254	CaptainDeadBread	42
254	GoofyBread	42
254	DanTheBuilderino	42
254	Teebone15	42
258	ashetrays	41
258	Vetral1	41
258	Bloo2406	41
258	verynothing	41
258	LordSpeed37	41
258	Bawbman	41
258	Deguns123	41
265	Astronicky	40
265	NormanFetus	40
265	XxCookiequeenxX	40
265	censorsheep	40
265	ediballbearings	40
265	sideofbbq	40
271	DepressedCubic	39
271	ExtraDumb	39
271	Frozt99	39
274	dudcreeper	38
274	Chayula	38
276	freeandrew	37
276	Seyaboy	37
276	beeleg	37
276	__TheNorseMan__	37
276	ooga47	37
276	AltnumberF4	37
282	Mimiir345	36
282	bee_gorl	36
284	SugarMyNuggets	35
284	tsohomie	35
284	whoaluv	35
284	Fast_Turtle	35
284	Donutt	35
284	GlitchyPlate810	35
284	krutas2000	35
291	zylanzagreat	34
291	tartanboy	34
293	Lepthymo	33
293	MOSS000	33
293	SpaggeDR	33
293	oxfordschool	33
297	maxdacatv2	32
297	Mahoose	32
297	2Stout	32
297	falcn15	32
