rank	username	minecraft:crafted/minecraft:cooked_beef
244	SquadMonster	45
244	StanClubPenguin	45
246	EfficientC52	44
246	Typadopoulos	44
248	Tommhh	43
248	thescout7	43
248	RoyalDorrr	43
248	Hermanni__	43
248	Erased_Identity	43
248	Enderslayerxz3	43
248	remmisrat	43
255	CaptainDeadBread	42
255	GoofyBread	42
255	DanTheBuilderino	42
255	Teebone15	42
259	ashetrays	41
259	Vetral1	41
259	Bloo2406	41
259	verynothing	41
259	LordSpeed37	41
259	Bawbman	41
259	Deguns123	41
266	Astronicky	40
266	NormanFetus	40
266	XxCookiequeenxX	40
266	censorsheep	40
266	ediballbearings	40
266	sideofbbq	40
272	DepressedCubic	39
272	ExtraDumb	39
272	Frozt99	39
275	dudcreeper	38
275	Chayula	38
277	freeandrew	37
277	Seyaboy	37
277	beeleg	37
277	__TheNorseMan__	37
277	ooga47	37
277	AltnumberF4	37
283	Mimiir345	36
283	bee_gorl	36
285	SugarMyNuggets	35
285	tsohomie	35
285	whoaluv	35
285	Fast_Turtle	35
285	Donutt	35
285	GlitchyPlate810	35
285	krutas2000	35
292	zylanzagreat	34
292	tartanboy	34
294	Lepthymo	33
294	MOSS000	33
294	SpaggeDR	33
294	oxfordschool	33
298	maxdacatv2	32
298	Mahoose	32
298	2Stout	32
