rank	username	minecraft:crafted/minecraft:cooked_beef
241	SammiWolfGirl	57
241	Tristankill	57
245	Zlatovlas	56
245	MelodyGaysharks	56
247	TableTim	55
247	OfficerAnvil	55
249	seanitoo	54
249	FirsTimeGamingTV	54
249	Notta	54
249	Jokerman369	54
249	striker90333	54
254	TinMaster	53
254	_Nuf	53
254	Vorlice	53
254	Soffbord	53
258	trixterrx	52
258	kars0n	52
260	MoistMicrowave	51
260	Arceus1975	51
260	Goat_Man512	51
263	beeperbeeper5	50
263	Joestra	50
265	tobinwilliams	49
265	Lutres_	49
265	RedcatVII	49
265	underscore_2	49
269	fade_emerge78823	47
270	Kynigito	46
270	tsitrawhy	46
272	SquadMonster	45
272	Arlosaurus	45
274	EfficientC52	44
274	Typadopoulos	44
276	Tommhh	43
276	Megarboh	43
276	thescout7	43
276	Hermanni__	43
276	Erased_Identity	43
276	Enderxz3	43
276	remmisrat	43
283	CaptainDeadBread	42
283	GoofyBread	42
283	Teebone15	42
286	ashetrays	41
286	Vetral1	41
286	Bloo2406	41
286	verynothing	41
286	LordSpeed37	41
286	Bawbman	41
286	Deguns123	41
293	Astronicky	40
293	Dipjol	40
293	NormanFetus	40
293	XxCookiequeenxX	40
293	censorsheep	40
293	ediballbearings	40
293	sideofbbq	40
300	DepressedCubic	39
