rank	username	minecraft:crafted/minecraft:cooked_beef
241	Vorlice	53
241	Soffbord	53
245	trixterrx	52
245	kars0n	52
247	awesomeoneme	51
247	Arceus1975	51
247	Goat_Man512	51
250	beeperbeeper5	50
250	Joestra	50
252	tobinwilliams	49
252	Lutres_Torane	49
252	RedcatVII	49
252	underscore_2	49
256	fade_emerge78823	47
257	Kynigito	46
257	tsitrawhy	46
259	SquadMonster	45
259	StanClubPenguin	45
261	EfficientC52	44
261	Typadopoulos	44
263	Tommhh	43
263	Megarboh	43
263	thescout7	43
263	Hermanni__	43
263	Erased_Identity	43
263	Enderslayerxz3	43
263	remmisrat	43
270	shineh10	42
270	CaptainDeadBread	42
270	GoofyBread	42
270	DanTheBuilderino	42
270	Teebone15	42
275	ashetrays	41
275	Vetral1	41
275	Bloo2406	41
275	verynothing	41
275	LordSpeed37	41
275	Bawbman	41
275	Deguns123	41
282	Astronicky	40
282	Dipjol	40
282	NormanFetus	40
282	XxCookiequeenxX	40
282	censorsheep	40
282	ediballbearings	40
282	sideofbbq	40
289	DepressedCubic	39
289	ExtraDumb	39
289	Frozt99	39
292	dudcreeper	38
292	Chayula	38
294	freeandrew	37
294	Seyaboy	37
294	beeleg	37
294	__TheNorseMan__	37
294	ooga47	37
294	AltnumberF4	37
300	Mimiir345	36
