rank	username	minecraft:crafted/minecraft:cooked_beef
268	TableTim	55
268	OfficerAnvil	55
270	SygnalX	54
270	seanitoo	54
270	FirsTimeGamingTV	54
270	Tongon	54
270	Jokerman369	54
270	striker90333	54
276	TinMaster	53
276	_Nuf	53
276	Vorlice	53
276	Soffbord	53
280	trixterrx	52
280	kars0n	52
282	Literally_Rat	51
282	Arceus1975	51
282	GustavoMS_64	51
282	Goat_Man512	51
286	beeperbeeper5	50
286	Joestra	50
288	milltesco	49
288	Reneedium	49
288	tobinwilliams	49
288	Lutres_	49
288	RedcatVII	49
288	underscore_2	49
294	fade_emerge78823	47
295	Kynigito	46
295	MC_Skribble	46
297	SquadMonster	45
297	Arlosaurus	45
299	EfficientC52	44
299	Typadopoulos	44
