rank	username	minecraft:crafted/minecraft:cooked_beef
240	Soffbord	53
244	trixterrx	52
244	kars0n	52
246	awesomeoneme	51
246	Arceus1975	51
246	Goat_Man512	51
249	beeperbeeper5	50
249	Joestra	50
251	tobinwilliams	49
251	Lutres_Torane	49
251	RedcatVII	49
251	underscore_2	49
255	fade_emerge78823	47
256	Kynigito	46
256	tsitrawhy	46
258	SquadMonster	45
258	StanClubPenguin	45
260	EfficientC52	44
260	Typadopoulos	44
262	Tommhh	43
262	Megarboh	43
262	thescout7	43
262	Hermanni__	43
262	Erased_Identity	43
262	Enderslayerxz3	43
262	remmisrat	43
269	shineh10	42
269	CaptainDeadBread	42
269	GoofyBread	42
269	DanTheBuilderino	42
269	Teebone15	42
274	ashetrays	41
274	Vetral1	41
274	Bloo2406	41
274	verynothing	41
274	LordSpeed37	41
274	Bawbman	41
274	Deguns123	41
281	Astronicky	40
281	Dipjol	40
281	NormanFetus	40
281	XxCookiequeenxX	40
281	censorsheep	40
281	ediballbearings	40
281	sideofbbq	40
288	DepressedCubic	39
288	ExtraDumb	39
288	Frozt99	39
291	dudcreeper	38
291	Chayula	38
293	freeandrew	37
293	Seyaboy	37
293	beeleg	37
293	__TheNorseMan__	37
293	ooga47	37
293	AltnumberF4	37
299	Mimiir345	36
299	bee_gorl	36
