rank	username	minecraft:crafted/minecraft:cooked_beef
243	MelodyGaysharks	56
245	TableTim	55
245	OfficerAnvil	55
247	seanitoo	54
247	FirsTimeGamingTV	54
247	Notta	54
247	Jokerman369	54
247	striker90333	54
252	TinMaster	53
252	_Nuf	53
252	Vorlice	53
252	Soffbord	53
256	trixterrx	52
256	kars0n	52
258	MoistMicrowave	51
258	Arceus1975	51
258	Goat_Man512	51
261	beeperbeeper5	50
261	Joestra	50
263	tobinwilliams	49
263	Lutres_	49
263	RedcatVII	49
263	underscore_2	49
267	fade_emerge78823	47
268	Kynigito	46
268	tsitrawhy	46
270	SquadMonster	45
270	Arlosaurus	45
272	EfficientC52	44
272	Typadopoulos	44
274	Tommhh	43
274	Megarboh	43
274	thescout7	43
274	Hermanni__	43
274	Erased_Identity	43
274	Enderxz3	43
274	remmisrat	43
281	CaptainDeadBread	42
281	GoofyBread	42
281	Teebone15	42
284	ashetrays	41
284	Vetral1	41
284	Bloo2406	41
284	verynothing	41
284	LordSpeed37	41
284	Bawbman	41
284	Deguns123	41
291	Astronicky	40
291	Dipjol	40
291	NormanFetus	40
291	XxCookiequeenxX	40
291	censorsheep	40
291	ediballbearings	40
291	sideofbbq	40
298	DepressedCubic	39
298	ExtraDumb	39
298	JokoFiskare	39
