rank	username	minecraft:crafted/minecraft:cooked_beef
268	TinMaster	53
268	_Nuf	53
268	Vorlice	53
268	Soffbord	53
272	trixterrx	52
272	kars0n	52
274	Literally_Rat	51
274	Arceus1975	51
274	GustavoMatheus	51
274	Goat_Man512	51
278	beeperbeeper5	50
278	Joestra	50
280	milltesco	49
280	Reneedium	49
280	tobinwilliams	49
280	Lutres_	49
280	RedcatVII	49
280	underscore_2	49
286	fade_emerge78823	47
287	Kynigito	46
287	MC_Skribble	46
289	SquadMonster	45
289	Arlosaurus	45
291	EfficientC52	44
291	Typadopoulos	44
293	Tommhh	43
293	Megarboh	43
293	thescout7	43
293	hermmm_	43
293	Erased_Identity	43
293	Enderxz3	43
293	remmisrat	43
300	CaptainDeadBread	42
