rank	username	minecraft:crafted/minecraft:cooked_beef
243	yulgur1	57
243	lcvezra	57
243	SammiWolfGirl	57
243	Tristankill	57
247	Zlatovlas	56
247	UMosDiesIrae	56
247	MelodyGaysharks	56
250	TableTim	55
250	OfficerAnvil	55
252	seanitoo	54
252	FirsTimeGamingTV	54
252	Notta	54
252	Jokerman369	54
252	striker90333	54
257	TinMaster	53
257	_Nuf	53
257	Vorlice	53
257	Soffbord	53
261	trixterrx	52
261	kars0n	52
263	MoistMicrowave	51
263	Arceus1975	51
263	Goat_Man512	51
266	beeperbeeper5	50
266	Joestra	50
268	tobinwilliams	49
268	Lutres_	49
268	RedcatVII	49
268	underscore_2	49
272	fade_emerge78823	47
273	Kynigito	46
273	tsitrawhy	46
275	SquadMonster	45
275	Arlosaurus	45
277	EfficientC52	44
277	Typadopoulos	44
279	Tommhh	43
279	Megarboh	43
279	thescout7	43
279	Hermanni__	43
279	Erased_Identity	43
279	Enderxz3	43
279	remmisrat	43
286	CaptainDeadBread	42
286	GoofyBread	42
286	Teebone15	42
289	ashetrays	41
289	Reneedium	41
289	Vetral1	41
289	Bloo2406	41
289	verynothing	41
289	LordSpeed37	41
289	Bawbman	41
289	Deguns123	41
297	Astronicky	40
297	Dipjol	40
297	NormanFetus	40
297	XxCookiequeenxX	40
