rank	username	minecraft:crafted/minecraft:cooked_beef
242	SpicyMeatballs	59
242	MinuteMira	59
242	monky_irl	59
247	yulgur1	57
247	miramyu	57
247	SammiWolfGirl	57
247	Tristankill	57
251	Zlatovlas	56
251	U_Mos_	56
251	MelodyGaysharks	56
254	TableTim	55
254	OfficerAnvil	55
256	SygnalX	54
256	seanitoo	54
256	FirsTimeGamingTV	54
256	Notta	54
256	Jokerman369	54
256	striker90333	54
262	TinMaster	53
262	_Nuf	53
262	Vorlice	53
262	Soffbord	53
266	trixterrx	52
266	kars0n	52
268	MoistMicrowave	51
268	Arceus1975	51
268	Goat_Man512	51
271	beeperbeeper5	50
271	Joestra	50
273	tobinwilliams	49
273	Lutres_	49
273	RedcatVII	49
273	underscore_2	49
277	fade_emerge78823	47
278	Kynigito	46
278	tsitrawhy	46
280	SquadMonster	45
280	Arlosaurus	45
282	EfficientC52	44
282	Typadopoulos	44
284	Tommhh	43
284	Megarboh	43
284	thescout7	43
284	hermmm_	43
284	Erased_Identity	43
284	Enderxz3	43
284	remmisrat	43
291	CaptainDeadBread	42
291	GoofyBread	42
291	Teebone15	42
294	ashetrays	41
294	Reneedium	41
294	Vetral1	41
294	Bloo2406	41
294	verynothing	41
294	LordSpeed37	41
294	Bawbman	41
