rank	username	minecraft:crafted/minecraft:cooked_beef
243	kars0n	52
245	awesomeoneme	51
245	Arceus1975	51
245	Goat_Man512	51
248	beeperbeeper5	50
248	Joestra	50
250	tobinwilliams	49
250	Lutres_Torane	49
250	RedcatVII	49
250	underscore_2	49
254	fade_emerge78823	47
255	Kynigito	46
255	tsitrawhy	46
257	SquadMonster	45
257	StanClubPenguin	45
259	EfficientC52	44
259	Typadopoulos	44
261	Tommhh	43
261	Megarboh	43
261	thescout7	43
261	Hermanni__	43
261	Erased_Identity	43
261	Enderslayerxz3	43
261	remmisrat	43
268	shineh10	42
268	CaptainDeadBread	42
268	GoofyBread	42
268	DanTheBuilderino	42
268	Teebone15	42
273	ashetrays	41
273	Vetral1	41
273	Bloo2406	41
273	verynothing	41
273	LordSpeed37	41
273	Bawbman	41
273	Deguns123	41
280	Astronicky	40
280	Dipjol	40
280	NormanFetus	40
280	XxCookiequeenxX	40
280	censorsheep	40
280	ediballbearings	40
280	sideofbbq	40
287	DepressedCubic	39
287	ExtraDumb	39
287	Frozt99	39
290	dudcreeper	38
290	Chayula	38
292	freeandrew	37
292	Seyaboy	37
292	beeleg	37
292	__TheNorseMan__	37
292	ooga47	37
292	AltnumberF4	37
298	Mimiir345	36
298	bee_gorl	36
300	SugarMyNuggets	35
