rank	username	minecraft:crafted/minecraft:cooked_beef
243	TinMaster	53
243	_Nuf	53
243	Vorlice	53
243	Soffbord	53
247	trixterrx	52
247	kars0n	52
249	ThiccExotic	51
249	Arceus1975	51
249	Goat_Man512	51
252	beeperbeeper5	50
252	Joestra	50
254	tobinwilliams	49
254	Lutres_Torane	49
254	RedcatVII	49
254	underscore_2	49
258	fade_emerge78823	47
259	Kynigito	46
259	tsitrawhy	46
261	SquadMonster	45
261	Arlosaurus	45
263	EfficientC52	44
263	Typadopoulos	44
265	Tommhh	43
265	Megarboh	43
265	thescout7	43
265	Hermanni__	43
265	Erased_Identity	43
265	Enderxz3	43
265	remmisrat	43
272	CaptainDeadBread	42
272	GoofyBread	42
272	DanTheBuilderino	42
272	Teebone15	42
276	Pofen	41
276	ashetrays	41
276	Vetral1	41
276	Bloo2406	41
276	verynothing	41
276	LordSpeed37	41
276	Bawbman	41
276	Deguns123	41
284	Astronicky	40
284	Dipjol	40
284	NormanFetus	40
284	XxCookiequeenxX	40
284	censorsheep	40
284	ediballbearings	40
284	sideofbbq	40
291	DepressedCubic	39
291	ExtraDumb	39
291	JokoFiskare	39
294	dudcreeper	38
294	Chayula	38
296	freeandrew	37
296	Seyaboy	37
296	Blazebit	37
296	__TheNorseMan__	37
296	ooga47	37
