rank	username	minecraft:crafted/minecraft:cooked_beef
244	awesomeoneme	51
244	Arceus1975	51
244	Goat_Man512	51
247	beeperbeeper5	50
247	Joestra	50
249	tobinwilliams	49
249	Lutres_Torane	49
249	RedcatVII	49
249	underscore_2	49
253	fade_emerge78823	47
254	Kynigito	46
254	tsitrawhy	46
256	SquadMonster	45
256	StanClubPenguin	45
258	EfficientC52	44
258	Typadopoulos	44
260	Tommhh	43
260	Megarboh	43
260	thescout7	43
260	Hermanni__	43
260	Erased_Identity	43
260	Enderslayerxz3	43
260	remmisrat	43
267	shineh10	42
267	CaptainDeadBread	42
267	GoofyBread	42
267	DanTheBuilderino	42
267	Teebone15	42
272	ashetrays	41
272	Vetral1	41
272	Bloo2406	41
272	verynothing	41
272	LordSpeed37	41
272	Bawbman	41
272	Deguns123	41
279	Astronicky	40
279	Dipjol	40
279	NormanFetus	40
279	XxCookiequeenxX	40
279	censorsheep	40
279	ediballbearings	40
279	sideofbbq	40
286	DepressedCubic	39
286	ExtraDumb	39
286	Frozt99	39
289	dudcreeper	38
289	Chayula	38
291	freeandrew	37
291	Seyaboy	37
291	beeleg	37
291	__TheNorseMan__	37
291	ooga47	37
291	AltnumberF4	37
297	Mimiir345	36
297	bee_gorl	36
299	SugarMyNuggets	35
299	tsohomie	35
