rank	username	minecraft:crafted/minecraft:cooked_beef
264	Jokerman369	54
264	striker90333	54
270	TinMaster	53
270	_Nuf	53
270	Vorlice	53
270	Soffbord	53
274	trixterrx	52
274	kars0n	52
276	Literally_Rat	51
276	Arceus1975	51
276	GustavoMS_64	51
276	Goat_Man512	51
280	beeperbeeper5	50
280	Joestra	50
282	milltesco	49
282	Reneedium	49
282	tobinwilliams	49
282	Lutres_	49
282	RedcatVII	49
282	underscore_2	49
288	fade_emerge78823	47
289	Kynigito	46
289	MC_Skribble	46
291	SquadMonster	45
291	Arlosaurus	45
293	EfficientC52	44
293	Typadopoulos	44
295	Tommhh	43
295	Megarboh	43
295	thescout7	43
295	hermmm_	43
295	Erased_Identity	43
295	Enderxz3	43
