rank	username	minecraft:crafted/minecraft:cooked_beef
242	lcvezra	57
242	SammiWolfGirl	57
242	Tristankill	57
246	Zlatovlas	56
246	MelodyGaysharks	56
248	TableTim	55
248	OfficerAnvil	55
250	seanitoo	54
250	FirsTimeGamingTV	54
250	Notta	54
250	Jokerman369	54
250	striker90333	54
255	TinMaster	53
255	_Nuf	53
255	Vorlice	53
255	Soffbord	53
259	trixterrx	52
259	kars0n	52
261	MoistMicrowave	51
261	Arceus1975	51
261	Goat_Man512	51
264	beeperbeeper5	50
264	Joestra	50
266	tobinwilliams	49
266	Lutres_	49
266	RedcatVII	49
266	underscore_2	49
270	fade_emerge78823	47
271	Kynigito	46
271	tsitrawhy	46
273	SquadMonster	45
273	Arlosaurus	45
275	EfficientC52	44
275	Typadopoulos	44
277	Tommhh	43
277	Megarboh	43
277	thescout7	43
277	Hermanni__	43
277	Erased_Identity	43
277	Enderxz3	43
277	remmisrat	43
284	CaptainDeadBread	42
284	GoofyBread	42
284	Teebone15	42
287	ashetrays	41
287	Vetral1	41
287	Bloo2406	41
287	verynothing	41
287	LordSpeed37	41
287	Bawbman	41
287	Deguns123	41
294	Astronicky	40
294	Dipjol	40
294	NormanFetus	40
294	XxCookiequeenxX	40
294	censorsheep	40
294	ediballbearings	40
294	sideofbbq	40
