rank	username	minecraft:crafted/minecraft:cooked_beef
242	OfficerAnvil	55
244	seanitoo	54
244	FirsTimeGamingTV	54
244	Notta	54
244	Jokerman369	54
244	striker90333	54
249	TinMaster	53
249	_Nuf	53
249	Vorlice	53
249	Soffbord	53
253	trixterrx	52
253	kars0n	52
255	ThiccExotic	51
255	Arceus1975	51
255	Goat_Man512	51
258	beeperbeeper5	50
258	Joestra	50
260	tobinwilliams	49
260	Lutres_Torane	49
260	RedcatVII	49
260	underscore_2	49
264	fade_emerge78823	47
265	Kynigito	46
265	tsitrawhy	46
267	SquadMonster	45
267	Arlosaurus	45
269	EfficientC52	44
269	Typadopoulos	44
271	Tommhh	43
271	Megarboh	43
271	thescout7	43
271	Hermanni__	43
271	Erased_Identity	43
271	Enderxz3	43
271	remmisrat	43
278	CaptainDeadBread	42
278	GoofyBread	42
278	Teebone15	42
281	ashetrays	41
281	Vetral1	41
281	Bloo2406	41
281	verynothing	41
281	LordSpeed37	41
281	Bawbman	41
281	Deguns123	41
288	Astronicky	40
288	Dipjol	40
288	NormanFetus	40
288	XxCookiequeenxX	40
288	censorsheep	40
288	ediballbearings	40
288	sideofbbq	40
295	DepressedCubic	39
295	ExtraDumb	39
295	JokoFiskare	39
298	dudcreeper	38
298	Chayula	38
300	freeandrew	37
