rank	username	minecraft:crafted/minecraft:cooked_beef
243	Lutres_Torane	49
243	RedcatVII	49
243	underscore_2	49
247	Kynigito	46
247	tsitrawhy	46
249	SquadMonster	45
249	StanClubPenguin	45
251	EfficientC52	44
251	Typadopoulos	44
253	Tommhh	43
253	Megarboh	43
253	thescout7	43
253	Hermanni__	43
253	Erased_Identity	43
253	Enderslayerxz3	43
253	remmisrat	43
260	CaptainDeadBread	42
260	GoofyBread	42
260	DanTheBuilderino	42
260	Teebone15	42
264	ashetrays	41
264	Vetral1	41
264	Bloo2406	41
264	verynothing	41
264	LordSpeed37	41
264	Bawbman	41
264	Deguns123	41
271	Astronicky	40
271	Dipjol	40
271	NormanFetus	40
271	XxCookiequeenxX	40
271	censorsheep	40
271	ediballbearings	40
271	sideofbbq	40
278	DepressedCubic	39
278	ExtraDumb	39
278	Frozt99	39
281	dudcreeper	38
281	Chayula	38
283	freeandrew	37
283	Seyaboy	37
283	beeleg	37
283	__TheNorseMan__	37
283	ooga47	37
283	AltnumberF4	37
289	Mimiir345	36
289	bee_gorl	36
291	SugarMyNuggets	35
291	tsohomie	35
291	whoaluv	35
291	Fast_Turtle	35
291	Donutt	35
291	GlitchyPlate810	35
291	krutas2000	35
298	zylanzagreat	34
298	tartanboy	34
300	Lepthymo	33
