rank	username	minecraft:crafted/minecraft:cooked_beef
269	MoistMicrowave	51
269	Arceus1975	51
269	Goat_Man512	51
272	beeperbeeper5	50
272	Joestra	50
272	Gustavo64	50
275	fragrantmonke444	49
275	Reneedium	49
275	tobinwilliams	49
275	Lutres_	49
275	RedcatVII	49
275	underscore_2	49
281	fade_emerge78823	47
282	Kynigito	46
282	tsitrawhy	46
284	SquadMonster	45
284	Arlosaurus	45
286	EfficientC52	44
286	Typadopoulos	44
288	Tommhh	43
288	Megarboh	43
288	thescout7	43
288	hermmm_	43
288	Erased_Identity	43
288	Enderxz3	43
288	remmisrat	43
295	CaptainDeadBread	42
295	GoofyBread	42
295	Teebone15	42
298	ashetrays	41
298	Vetral1	41
298	Bloo2406	41
