rank	username	minecraft:crafted/minecraft:cooked_beef
239	striker90333	54
244	TinMaster	53
244	_Nuf	53
244	Vorlice	53
244	Soffbord	53
248	trixterrx	52
248	kars0n	52
250	ThiccExotic	51
250	Arceus1975	51
250	Goat_Man512	51
253	beeperbeeper5	50
253	Joestra	50
255	tobinwilliams	49
255	Lutres_Torane	49
255	RedcatVII	49
255	underscore_2	49
259	fade_emerge78823	47
260	Kynigito	46
260	tsitrawhy	46
262	SquadMonster	45
262	Arlosaurus	45
264	EfficientC52	44
264	Typadopoulos	44
266	Tommhh	43
266	Megarboh	43
266	thescout7	43
266	Hermanni__	43
266	Erased_Identity	43
266	Enderxz3	43
266	remmisrat	43
273	CaptainDeadBread	42
273	GoofyBread	42
273	DanTheBuilderino	42
273	Teebone15	42
277	ashetrays	41
277	Vetral1	41
277	Bloo2406	41
277	verynothing	41
277	LordSpeed37	41
277	Bawbman	41
277	Deguns123	41
284	Astronicky	40
284	Dipjol	40
284	NormanFetus	40
284	XxCookiequeenxX	40
284	censorsheep	40
284	ediballbearings	40
284	sideofbbq	40
291	DepressedCubic	39
291	ExtraDumb	39
291	JokoFiskare	39
294	dudcreeper	38
294	Chayula	38
296	freeandrew	37
296	Seyaboy	37
296	Blazebit	37
296	__TheNorseMan__	37
296	ooga47	37
