rank	username	minecraft:crafted/minecraft:cooked_beef
243	yulgur1	57
243	lcvezra	57
243	SammiWolfGirl	57
243	Tristankill	57
247	Zlatovlas	56
247	MelodyGaysharks	56
249	TableTim	55
249	OfficerAnvil	55
251	seanitoo	54
251	FirsTimeGamingTV	54
251	Notta	54
251	Jokerman369	54
251	striker90333	54
256	TinMaster	53
256	_Nuf	53
256	Vorlice	53
256	Soffbord	53
260	trixterrx	52
260	kars0n	52
262	MoistMicrowave	51
262	Arceus1975	51
262	Goat_Man512	51
265	beeperbeeper5	50
265	Joestra	50
267	tobinwilliams	49
267	Lutres_	49
267	RedcatVII	49
267	underscore_2	49
271	fade_emerge78823	47
272	Kynigito	46
272	tsitrawhy	46
274	SquadMonster	45
274	Arlosaurus	45
276	EfficientC52	44
276	Typadopoulos	44
278	Tommhh	43
278	Megarboh	43
278	thescout7	43
278	Hermanni__	43
278	Erased_Identity	43
278	Enderxz3	43
278	remmisrat	43
285	CaptainDeadBread	42
285	GoofyBread	42
285	Teebone15	42
288	ashetrays	41
288	Vetral1	41
288	Bloo2406	41
288	verynothing	41
288	LordSpeed37	41
288	Bawbman	41
288	Deguns123	41
295	Astronicky	40
295	Dipjol	40
295	NormanFetus	40
295	XxCookiequeenxX	40
295	censorsheep	40
295	ediballbearings	40
