rank	username	minecraft:crafted/minecraft:cooked_beef
244	Lutres_Torane	49
244	RedcatVII	49
244	underscore_2	49
248	Kynigito	46
248	tsitrawhy	46
250	SquadMonster	45
250	StanClubPenguin	45
252	EfficientC52	44
252	Typadopoulos	44
254	Tommhh	43
254	Megarboh	43
254	thescout7	43
254	Hermanni__	43
254	Erased_Identity	43
254	Enderslayerxz3	43
254	remmisrat	43
261	CaptainDeadBread	42
261	GoofyBread	42
261	DanTheBuilderino	42
261	Teebone15	42
265	ashetrays	41
265	Vetral1	41
265	Bloo2406	41
265	verynothing	41
265	LordSpeed37	41
265	Bawbman	41
265	Deguns123	41
272	Astronicky	40
272	Dipjol	40
272	NormanFetus	40
272	XxCookiequeenxX	40
272	censorsheep	40
272	ediballbearings	40
272	sideofbbq	40
279	DepressedCubic	39
279	ExtraDumb	39
279	Frozt99	39
282	dudcreeper	38
282	Chayula	38
284	freeandrew	37
284	Seyaboy	37
284	beeleg	37
284	__TheNorseMan__	37
284	ooga47	37
284	AltnumberF4	37
290	Mimiir345	36
290	bee_gorl	36
292	SugarMyNuggets	35
292	tsohomie	35
292	whoaluv	35
292	Fast_Turtle	35
292	Donutt	35
292	GlitchyPlate810	35
292	krutas2000	35
299	zylanzagreat	34
299	tartanboy	34
