rank	username	minecraft:crafted/minecraft:cooked_beef
244	tsitrawhy	46
246	SquadMonster	45
246	StanClubPenguin	45
248	EfficientC52	44
248	Typadopoulos	44
250	Tommhh	43
250	thescout7	43
250	RoyalDorrr	43
250	Hermanni__	43
250	Erased_Identity	43
250	Enderslayerxz3	43
250	remmisrat	43
257	CaptainDeadBread	42
257	GoofyBread	42
257	DanTheBuilderino	42
257	Teebone15	42
261	ashetrays	41
261	Vetral1	41
261	Bloo2406	41
261	verynothing	41
261	LordSpeed37	41
261	Bawbman	41
261	Deguns123	41
268	Astronicky	40
268	NormanFetus	40
268	XxCookiequeenxX	40
268	censorsheep	40
268	ediballbearings	40
268	sideofbbq	40
274	DepressedCubic	39
274	ExtraDumb	39
274	Frozt99	39
277	dudcreeper	38
277	Chayula	38
279	freeandrew	37
279	Seyaboy	37
279	beeleg	37
279	__TheNorseMan__	37
279	ooga47	37
279	AltnumberF4	37
285	Mimiir345	36
285	bee_gorl	36
287	SugarMyNuggets	35
287	tsohomie	35
287	whoaluv	35
287	Fast_Turtle	35
287	Donutt	35
287	GlitchyPlate810	35
287	krutas2000	35
294	zylanzagreat	34
294	tartanboy	34
296	Lepthymo	33
296	MOSS000	33
296	SpaggeDR	33
296	oxfordschool	33
300	maxdacatv2	32
