rank	username	minecraft:crafted/minecraft:cooked_beef
241	Notta	54
241	Jokerman369	54
241	striker90333	54
246	TinMaster	53
246	_Nuf	53
246	Vorlice	53
246	Soffbord	53
250	trixterrx	52
250	kars0n	52
252	ThiccExotic	51
252	Arceus1975	51
252	Goat_Man512	51
255	beeperbeeper5	50
255	Joestra	50
257	tobinwilliams	49
257	Lutres_Torane	49
257	RedcatVII	49
257	underscore_2	49
261	fade_emerge78823	47
262	Kynigito	46
262	tsitrawhy	46
264	SquadMonster	45
264	Arlosaurus	45
266	EfficientC52	44
266	Typadopoulos	44
268	Tommhh	43
268	Megarboh	43
268	thescout7	43
268	Hermanni__	43
268	Erased_Identity	43
268	Enderxz3	43
268	remmisrat	43
275	CaptainDeadBread	42
275	GoofyBread	42
275	DanTheBuilderino	42
275	Teebone15	42
279	ashetrays	41
279	Vetral1	41
279	Bloo2406	41
279	verynothing	41
279	LordSpeed37	41
279	Bawbman	41
279	Deguns123	41
286	Astronicky	40
286	Dipjol	40
286	NormanFetus	40
286	XxCookiequeenxX	40
286	censorsheep	40
286	ediballbearings	40
286	sideofbbq	40
293	DepressedCubic	39
293	ExtraDumb	39
293	JokoFiskare	39
296	dudcreeper	38
296	Chayula	38
298	freeandrew	37
298	Seyaboy	37
298	Blazebit	37
