rank	username	minecraft:crafted/minecraft:cooked_beef
266	Soffbord	53
270	trixterrx	52
270	kars0n	52
272	MoistMicrowave	51
272	Arceus1975	51
272	Goat_Man512	51
275	beeperbeeper5	50
275	Joestra	50
275	Gustavo64	50
278	fragrantmonke444	49
278	Reneedium	49
278	tobinwilliams	49
278	Lutres_	49
278	RedcatVII	49
278	underscore_2	49
284	fade_emerge78823	47
285	Kynigito	46
285	tsitrawhy	46
287	SquadMonster	45
287	Arlosaurus	45
289	EfficientC52	44
289	Typadopoulos	44
291	Tommhh	43
291	Megarboh	43
291	thescout7	43
291	hermmm_	43
291	Erased_Identity	43
291	Enderxz3	43
291	remmisrat	43
298	CaptainDeadBread	42
298	GoofyBread	42
298	Teebone15	42
