rank	username	minecraft:crafted/minecraft:cooked_beef
239	monky_irl	59
244	yulgur1	57
244	lcvezra	57
244	SammiWolfGirl	57
244	Tristankill	57
248	Zlatovlas	56
248	UMosDiesIrae	56
248	MelodyGaysharks	56
251	TableTim	55
251	OfficerAnvil	55
253	seanitoo	54
253	FirsTimeGamingTV	54
253	Notta	54
253	Jokerman369	54
253	striker90333	54
258	TinMaster	53
258	_Nuf	53
258	Vorlice	53
258	Soffbord	53
262	trixterrx	52
262	kars0n	52
264	MoistMicrowave	51
264	Arceus1975	51
264	Goat_Man512	51
267	beeperbeeper5	50
267	Joestra	50
269	tobinwilliams	49
269	Lutres_	49
269	RedcatVII	49
269	underscore_2	49
273	fade_emerge78823	47
274	Kynigito	46
274	tsitrawhy	46
276	SquadMonster	45
276	Arlosaurus	45
278	EfficientC52	44
278	Typadopoulos	44
280	Tommhh	43
280	Megarboh	43
280	thescout7	43
280	Hermanni__	43
280	Erased_Identity	43
280	Enderxz3	43
280	remmisrat	43
287	CaptainDeadBread	42
287	GoofyBread	42
287	Teebone15	42
290	ashetrays	41
290	Reneedium	41
290	Vetral1	41
290	Bloo2406	41
290	verynothing	41
290	LordSpeed37	41
290	Bawbman	41
290	Deguns123	41
298	Astronicky	40
298	Dipjol	40
298	NormanFetus	40
