rank	username	minecraft:crafted/minecraft:cooked_beef
263	striker90333	54
269	TinMaster	53
269	_Nuf	53
269	Vorlice	53
269	Soffbord	53
273	trixterrx	52
273	kars0n	52
275	Literally_Rat	51
275	Arceus1975	51
275	GustavoMatheus	51
275	Goat_Man512	51
279	beeperbeeper5	50
279	Joestra	50
281	milltesco	49
281	Reneedium	49
281	tobinwilliams	49
281	Lutres_	49
281	RedcatVII	49
281	underscore_2	49
287	fade_emerge78823	47
288	Kynigito	46
288	MC_Skribble	46
290	SquadMonster	45
290	Arlosaurus	45
292	EfficientC52	44
292	Typadopoulos	44
294	Tommhh	43
294	Megarboh	43
294	thescout7	43
294	hermmm_	43
294	Erased_Identity	43
294	Enderxz3	43
294	remmisrat	43
