rank	username	minecraft:crafted/minecraft:iron_block
173	SammiWolfGirl	238
174	theonlymagikarp	235
175	Bandito_Roamer	234
175	Winklepicker279	234
175	anbbang	234
178	CalebDHawk	233
179	Myszoaz	229
180	_3Stump_	228
181	Arceus1975	227
181	Spenduh	227
183	Zythose	225
183	RodSerlingCringe	225
183	Winston_Ingram	225
186	jcool7	224
187	Hpdinosaur	216
187	lcvezra	216
189	Wolverine4302	215
190	fw3xywashere	214
191	Rasmanden	213
191	MeetTheWollo	213
193	KGTV	210
194	himak1	208
194	Segotep999	208
196	Scathra	207
197	FirsTimeGamingTV	204
197	Hoid_the_Roamer	204
199	Zoeyfortnite	202
200	Comma__	201
200	Kubelz	201
202	Flores991	200
202	AlphaWolfPlaysMC	200
204	_8man	199
205	Cyntrical	196
206	Maenara	195
207	lotarp	194
207	NotMeowMix	194
209	ShedJr_	192
210	ZaneABrain	191
211	ooga47	190
212	Vizzoid	186
212	Nycteus_	186
214	SingedBread	185
215	fanofbands101	183
216	Wooptey	180
217	Leyna3	179
217	Frozil12	179
219	TheThomas69	176
220	YoshikageBites	173
221	chipklip	172
222	Eraxa	171
223	Gundam_Steven	170
223	Xclax101	170
223	TheEnderman548	170
223	Zavac_	170
227	trexgb	169
228	2blox	168
229	Deathkob	167
230	tartanboy	164
231	UncreativeArtist	162
232	AuroraValkyrie	161
233	H72l9w	159
233	UrbanPlanner1978	159
235	Dan_Scha	156
235	VentiHilton	156
237	Ailmast	153
237	CliffEmAll	153
237	Rocco_Lane	153
240	Voxin2K	150
240	Dogcorn69420	150
242	Reamdin	149
243	Barlycorn	148
244	Invisie	146
245	soundad	145
245	Xalithia	145
245	TheDankPlatypus	145
248	Steven1282598	144
248	Warlord324	144
250	DTwenty	143
251	Zedducius	142
251	MinttyFressh	142
253	Razzgriz	140
254	Valoth	135
254	surfinggiraffejp	135
256	amkold	134
257	eviltunix	133
258	WarHammer3	131
259	Crowvens	130
260	ssleepless	128
261	2Stout	126
261	1442	126
261	DennyKai	126
264	Fuhrer_Teemo	125
264	Powowowow	125
266	SpaceGrenadier	123
267	Merv__	121
267	PhantomBionic	121
267	roxycherry	121
267	ZeroKraken	121
271	pixelviolin	120
272	Karbl	119
273	RefluxRatio	117
273	Hiryu27	117
273	JayToe	117
276	wobn	116
276	MyNameIsDakar	116
276	NameGenerat0r	116
279	stavgod	115
280	SuperStreetCat	114
281	lizardfightclub	113
282	SlayerCrypto	112
283	DarlaMeow	111
284	NoChumpChange	110
285	Lukeee33	109
286	hcb238	106
286	CaptainDeadBread	106
286	layabout100	106
289	Froste131	105
289	Frxnkz	105
289	Dreamdbr14	105
292	Malorn_Aetherius	104
293	Noah_Bez	102
294	toj__	100
294	Kubeusz2010	100
296	Prodiginus	99
297	XboxPanda	98
297	Decaying_Lotus	98
299	Jackster03	96
299	Soap_Bender	96
